iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Avoid,Buy,Hold,Avoid_cumulative,Hold_cumulative,Buy_cumulative
2021,17,2021-04-29,2021-05-07,1239.39,1241.81,0.0019506696496567188,2.2173198821533764,-0.06317983073869499,0.04601530494154501,-0.011098606577532586,3.7074916413447243e-06,0.8062152306260025,2443798.5480242874
2021,18,2021-05-07,2021-05-14,1241.81,1266.36,0.019576650746088345,2.261155253995176,-0.031169996745626576,0.07248560820874736,0.012796651590930288,3.5937116124583268e-06,0.8165983791164085,2627516.8034238215
2021,19,2021-05-14,2021-05-21,1266.36,1283.93,0.013779043158838078,2.2925274529059876,-0.06230272198340861,0.06208033496195141,-0.009441827888076843,3.376645704992375e-06,0.8089244825816305,2795803.5307319765
2021,20,2021-05-21,2021-05-28,1283.93,1320.46,0.028054474092322514,2.3577537719846413,-0.031482843466418435,0.09256844291597127,0.01344719400291157,3.2719952869014428e-06,0.8198757136744328,3066963.5388250463
2021,21,2021-05-28,2021-06-04,1320.46,1374.05,0.03978242249992344,2.453441656994908,-0.014938392513995891,0.11897037979698322,0.03877598645498363,3.2234802078461453e-06,0.8522916210863809,3454433.148093174
2021,22,2021-06-04,2021-06-11,1374.05,1351.74,-0.0163699318049768,2.413605928042136,-0.0656962826977215,0.060564778394552245,-0.007345997025648512,3.0185159493127467e-06,0.8460536295585522,3670115.5810020193
2021,23,2021-06-11,2021-06-18,1351.74,1377.77,0.019073598662578014,2.4600839210784717,-0.021085177925012886,0.09822445768588751,0.03532952203750602,2.9555363052507215e-06,0.8764785849005313,4048909.6097865584
2021,24,2021-06-18,2021-06-25,1377.77,1390.12,0.008923824254003867,2.4821355236139593,-0.05487787419462136,0.04689571146274271,-0.01128946552251742,2.797712869231802e-06,0.8666392550260896,4243308.723255405
2021,25,2021-06-25,2021-07-02,1390.12,1420.27,0.021456920032209077,2.5359700026783285,-0.041086300234696754,0.06845213374456521,0.0037713917509889323,2.68509457482731e-06,0.8699138621954762,4543944.456782526
2021,26,2021-07-02,2021-07-09,1420.27,1347.14,-0.0528631676867307,2.4053923756807394,-0.140152186469549,0.003897931243646667,-0.06388589032432211,2.3339538582236033e-06,0.8160766688315789,4561691.004792101
2021,27,2021-07-09,2021-07-16,1347.14,1299.31,-0.03615047236815799,2.3199892866708294,-0.06887522509603525,0.037032513705830335,-0.016338874770081346,2.1786132252490385e-06,0.8028512329265349,4733788.8294083085
2021,28,2021-07-16,2021-07-23,1299.31,1268.83,-0.023738138321550886,2.265565574502273,-0.05670898873603131,0.05093165944955543,-0.008216696500194836,2.05850409273524e-06,0.7962814758234308,4981133.932087617
2021,29,2021-07-23,2021-07-30,1268.83,1310.05,0.031970088416293445,2.3391661458798287,-0.011747229916799457,0.07555536886659812,0.02602589502328757,2.034463851450968e-06,0.817277448292997,5372067.969818156
2021,30,2021-07-30,2021-08-06,1310.05,1341.45,0.02368581405454862,2.3952325685206644,-0.008808903112645325,0.09034023881911231,0.032087075210705085,2.0166211591490313e-06,0.843926753954266,5879978.879660104
2021,31,2021-08-06,2021-08-13,1341.45,1357.05,0.011562107679560353,2.4230872243549646,-0.020792944153662743,0.11281483758453556,0.02827007997359644,1.9751226017367735e-06,0.8681250632694587,6582193.2310903715
2021,32,2021-08-13,2021-08-20,1357.05,1329.43,-0.020562947215614427,2.3737701990893636,-0.06205156921291708,0.08774110169714752,-0.008683493170227761,1.8562882028967806e-06,0.860619340321443,7185816.188781787
2021,33,2021-08-20,2021-08-27,1329.43,1313.2,-0.01228337229680828,2.3447906436925234,-0.0478383896122159,0.06700925315626219,0.002907872413425775,1.7695769636460235e-06,0.8631255536679641,7683831.857026126
2021,34,2021-08-27,2021-09-01,1313.2,1334.65,0.016202178549106803,2.3830907954646867,-0.003360936809327065,0.09212063802022505,0.03493780447287393,1.7636395105833134e-06,0.8938142415704239,8425299.29694788
2021,35,2021-09-01,2021-09-10,1334.65,1345.31,0.007955384573581872,2.402124810284792,-0.04387700553160619,0.08331659545585134,0.005079955875330334,1.6879294024213969e-06,0.8983663308955541,9157338.648585904
2021,36,2021-09-10,2021-09-17,1345.31,1352.64,0.005433768628298833,2.415212927417191,-0.03476436918592581,0.10576677784489474,0.014164954834318776,1.630257866972908e-06,0.9111822032367816,10178955.205355544
2021,37,2021-09-17,2021-09-24,1352.64,1351.17,-0.001087354617992133,2.4125881617712666,-0.06795895689181912,0.05292509373264481,-0.009784986999817233,1.5231480002963556e-06,0.9023097763062121,10732188.186601605
2021,38,2021-09-24,2021-10-01,1351.17,1334.89,-0.012121992324647939,2.3835193286313685,-0.06994039960444924,0.05440285986189852,-0.02084903560054396,1.4202584277200249e-06,0.8836922408746405,11332223.757022198
2021,39,2021-10-01,2021-10-08,1334.89,1372.73,0.027952566321853403,2.4510847245781586,-0.009355987169732561,0.09234913379411461,0.0374798829885874,1.4070324754893756e-06,0.9174414298388164,12428589.966518521
2021,40,2021-10-08,2021-10-15,1372.73,1392.7,0.014442851301407942,2.486742255155786,-0.025976687696104256,0.07188882931627671,0.014571278779919237,1.3709530727904921e-06,0.9309075960452367,13354965.86348132
2021,41,2021-10-15,2021-10-22,1392.7,1389.24,-0.0024874740534089534,2.480564235336127,-0.033124902040374646,0.09845287821643856,0.011921837661276816,1.3262842953514719e-06,0.9420721440124991,14736702.764467534
2021,42,2021-10-22,2021-10-29,1389.24,1444.27,0.03884716857785703,2.5788233193464825,-0.009396265926568934,0.11792309871814864,0.03713685687507016,1.3138805411648248e-06,0.9777154868982619,16581112.848825304
2021,43,2021-10-29,2021-11-05,1444.27,1456.51,0.008439159566541614,2.6006785108472417,-0.04443621053235123,0.09035598361821515,0.007181093883845348,1.2567748455033911e-06,0.9847618235232932,18149086.90219241
2021,44,2021-11-05,2021-11-12,1456.51,1473.37,0.011509130821752984,2.63078296580662,-0.024618328055641476,0.12461671824222938,0.036094642181591,1.2262128857616565e-06,1.0209557226611068,20557728.835142482
2021,45,2021-11-12,2021-11-19,1473.37,1452.35,-0.01436935980221157,2.5932506026247615,-0.08952647653402912,0.10646564224036978,-0.009964493780032379,1.1212049872696793e-06,1.0108329337052184,22867178.095563013
2021,46,2021-11-19,2021-11-26,1452.35,1493.03,0.027624677938666787,2.6658869743772833,-0.07713258759379357,0.07317087685536622,-0.012955880060956108,1.0379746898355269e-06,0.997821174854697,24603125.51601282
2021,47,2021-11-26,2021-12-03,1493.03,1443.32,-0.03386159669777658,2.577127042228368,-0.0819904648390736,0.04937264636078969,-0.02014817517740493,9.562660936896316e-07,0.9779180778692284,25848333.601681568
2021,48,2021-12-03,2021-12-10,1443.32,1463.54,0.013912143086949626,2.6132309615212885,-0.051090820116338254,0.06697704473920585,0.0004225451456748189,9.086367459441801e-07,0.9783313797190953,27638871.773834977
2021,49,2021-12-10,2021-12-17,1463.54,1479.79,0.011042027301244794,2.6422462280153516,-0.025264368227873774,0.09967181761927332,0.0156428343833067,8.859681719538231e-07,0.993755580048011,30535654.384530373
2021,50,2021-12-17,2021-12-24,1479.79,1477.03,-0.0018668710314443534,2.637318096598514,-0.05994225381710929,0.08154499822595,-0.008828095322799413,8.344215855008529e-07,0.9850212216601383,33130025.808199886
2021,51,2021-12-24,2021-12-31,1477.03,1498.28,0.014284468731199465,2.6752611373984423,-0.03787873428177127,0.07969995697716259,0.010551377527066981,8.034058782045204e-07,0.9954695777812235,35878561.78246834
2021,52,2021-12-31,2022-01-07,1498.28,1528.48,0.01995599402328109,2.7291848942058707,-0.03230012784423856,0.11549148605228184,0.015580795996417113,7.778703855227787e-07,1.0111012468880358,40270993.21040496
2022,1,2022-01-07,2022-01-14,1528.48,1496.02,-0.021465529092682595,2.6712257834121913,-0.15478551620582048,0.020886554213479968,-0.05015983096402652,6.663229044159959e-07,0.9616355457693432,41120961.043420404
2022,2,2022-01-14,2022-01-21,1496.02,1472.89,-0.015581791283743492,2.6299258994732577,-0.11110136407114779,0.01761498292432695,-0.03956202018556388,5.962577442851146e-07,0.9243340276917361,41851723.357429646
2022,3,2022-01-21,2022-01-28,1472.89,1478.96,0.004112680898918039,2.6407642174805783,-0.12780711688957233,0.03569699054768273,-0.03141594828436452,5.247205911299465e-07,0.8957465994502135,43372689.37801935
2022,4,2022-01-28,2022-02-11,1478.96,1501.71,0.015265320739537477,2.6813855905722668,-0.00625120254840954,0.11796197214818924,0.0530268586426688,5.214506874967418e-07,0.94452713735135,48803007.40795969
2022,6,2022-02-11,2022-02-18,1501.71,1504.84,0.0020821214553373092,2.686974377287738,-0.024504730249969745,0.0912371299432486,0.019383136466535125,5.088279688550587e-07,0.9630136199721423,53465098.04993516
2022,7,2022-02-18,2022-02-25,1504.84,1498.89,-0.0039617460839131155,2.6763503258637584,-0.03991377871495277,0.06680896492926722,0.0003311591883258537,4.889186922019076e-07,0.9633325835918308,57159067.15546104
2022,8,2022-02-25,2022-03-04,1498.89,1505.33,0.0042873090948580515,2.687849299169713,-0.02654208293980114,0.09869274237540686,0.018240455150882608,4.76112475361219e-07,0.9810654444429163,63088012.50941561
2022,9,2022-03-04,2022-03-11,1505.33,1466.54,-0.026106258377684252,2.618587626104808,-0.07066038141732404,0.05315837986767053,-0.018413487498450915,4.436312670061513e-07,0.963165910313753,66532407.20102548
2022,10,2022-03-11,2022-03-18,1466.54,1469.1,0.0017440835040556147,2.6231586465494114,-0.050239168209568884,0.06534247566186148,-0.0012262438883796937,4.218941990571298e-07,0.9619855578506376,71024978.92047317
2022,11,2022-03-18,2022-03-25,1469.1,1498.5,0.01981463938033668,2.675653959467901,-0.014524482679399089,0.09305610240081817,0.024413419204009294,4.1581069092265015e-07,0.9857599407178639,77951569.76097946
2022,12,2022-03-25,2022-04-01,1498.5,1516.44,0.011900874801871787,2.707686813677346,-0.06681239505794494,0.05960935868449153,-0.00788702337733215,3.88937122497709e-07,0.9780158082416172,82739497.85263015
2022,13,2022-04-01,2022-04-08,1516.44,1482.0,-0.022972955702557557,2.6461923042585447,-0.11357261340392553,0.015480683279671018,-0.04372455687437395,3.4718059051402876e-07,0.9361739253301486,84030327.49704424
2022,14,2022-04-08,2022-04-15,1482.0,1458.56,-0.01594287923876751,2.6043388983126468,-0.0875967738533597,0.05337303937982029,-0.026454613150766155,3.1806262726439406e-07,0.9117325256002257,88637127.37446381
2022,15,2022-04-15,2022-04-22,1458.56,1379.23,-0.05592427520426246,2.4626908311757845,-0.24657655139448514,-0.02412289668491762,-0.12015688411905596,2.48556890035133e-07,0.8085073578597358,86524526.57875746
2022,16,2022-04-22,2022-04-29,1379.23,1366.8,-0.009053131171865491,2.4404963842514027,-0.04225112109542772,0.08031402137303553,0.0062560801837388165,2.382738475045518e-07,0.8135812996641587,93760338.80745208
2022,17,2022-04-29,2022-05-06,1366.8,1329.26,-0.02784984484567893,2.373466654762964,-0.11318602380989787,0.010151197668865465,-0.047576388587074886,2.1277485931534257e-07,0.7757803850736185,94716965.78016794
2022,18,2022-05-06,2022-05-13,1329.26,1182.77,-0.11676325128292835,2.111900723149716,-0.22635809048200106,-0.061675209124759586,-0.1659588696340215,1.696735874786745e-07,0.6571488819527839,89051773.73260137
2022,19,2022-05-13,2022-05-20,1182.77,1240.71,0.047824651269963166,2.2153557718060854,-0.0017631446052149516,0.12485231156770603,0.059317060818023425,1.6937469198368452e-07,0.6973083175555207,100893977.67416634
2022,20,2022-05-20,2022-05-27,1240.71,1285.45,0.03542505519555608,2.2952414962949703,-0.0020076616948408394,0.09953874070510257,0.0403606597530629,1.6903498602393954e-07,0.7260278116434936,111453669.03539726
2022,21,2022-05-27,2022-06-03,1285.45,1287.98,0.0019662480153795703,2.2997589500937377,-0.0644473670084976,0.06829449881589619,-0.010733918343875156,1.5848474527795972e-07,0.7182763645228823,119331278.58414024
2022,22,2022-06-03,2022-06-10,1287.98,1284.08,-0.0030325909884662727,2.2927952861351626,-0.06160820653836659,0.04733182506782428,-0.008961357944324053,1.490154717561138e-07,0.7118683878867688,125115248.94429478
2022,23,2022-06-10,2022-06-17,1284.08,1217.3,-0.053407217189411674,2.1735559325060225,-0.26960738662610084,0.009704594799251214,-0.11463813276021854,1.1380002612003497e-07,0.6347650389968116,126335352.4679833
2022,24,2022-06-17,2022-06-24,1217.3,1185.48,-0.02648753557116768,2.1167395768234942,-0.09630749831327569,0.041070533940394664,-0.021019897232649506,1.033514434764772e-07,0.621561596752615,131632037.17243335
2022,25,2022-06-24,2022-07-01,1185.48,1198.9,0.01125671386922516,2.1407017230604377,-0.033887892222081016,0.07047900106078797,0.012939720767065958,9.990776003668694e-08,0.6296566914357238,141244076.64406064
2022,26,2022-07-01,2022-07-08,1198.9,1171.31,-0.023281689151812567,2.0914382644406713,-0.0838551614324999,0.0395098425446049,-0.011837727824225111,9.187162289483084e-08,0.6222469307930601,146936317.17673352
2022,27,2022-07-08,2022-07-15,1171.31,1179.25,0.0067558626025755256,2.1056155700383856,-0.013185720396413247,0.09124446867603098,0.031135068916717475,9.066818092378757e-08,0.6419253872623375,160974142.27602825
2022,28,2022-07-15,2022-07-22,1179.25,1194.76,0.013066685210741353,2.1333095259351804,-0.020651524231407228,0.05996451651837384,0.011948127676376662,8.881494670839317e-08,0.649641196695421,170922162.29647046
2022,29,2022-07-22,2022-07-29,1194.76,1206.33,0.009637364322449975,2.153968395678953,-0.03676840966107043,0.057688651282767595,0.0034705489211277634,8.560866845012394e-08,0.6518997251495344,181072393.0501839
2022,30,2022-07-29,2022-08-05,1206.33,1252.74,0.03775045967177661,2.236835996785997,-0.0031335078985288657,0.10214346475614598,0.04147844625956258,8.534083286297046e-08,0.6795081316144943,200545344.37519753
2022,31,2022-08-05,2022-08-12,1252.74,1262.33,0.007626067248237316,2.2539594679046466,-0.018804416648150957,0.05365417236490707,0.006365279614012739,8.375104266965186e-08,0.6838471858686426,211599333.4700725
2022,32,2022-08-12,2022-08-19,1262.33,1269.18,0.005411803009537431,2.266190518703683,-0.047372339535737745,0.03976212670734265,-0.010817809492033814,7.987606779060491e-08,0.676489327002309,220182484.3251831
2022,33,2022-08-19,2022-08-26,1269.18,1282.57,0.010494854825013862,2.2900990982947906,-0.023375087607538828,0.05174770192661507,0.006294625534188724,7.803061059826748e-08,0.6807610041933568,231876378.57031327
2022,34,2022-08-26,2022-08-31,1282.57,1280.51,-0.001607441393607571,2.2864208552807743,-0.04393459573594141,0.03034985115366683,-0.014628673790802153,7.467658562345629e-08,0.6708748604203659,239021672.99662814
2022,35,2022-08-31,2022-09-09,1280.51,1248.78,-0.025091361360305136,2.229765199535752,-0.07675375815576396,0.01989436977403069,-0.030667808624757948,6.915932075285596e-08,0.6506128818623571,243824474.4919457
2022,36,2022-09-09,2022-09-16,1248.78,1234.03,-0.01188183834524976,2.2034282653334483,-0.04830825381401637,0.03532956655531706,-0.013957366243682616,6.589776893113084e-08,0.641595118097088,252592663.64956954
2022,37,2022-09-16,2022-09-23,1234.03,1203.28,-0.025234075006007516,2.148522453352375,-0.0594516045910578,0.021675883869247493,-0.020053536353529626,6.20942244739673e-08,0.6288570159461188,258127603.53872404
2022,38,2022-09-23,2022-09-30,1203.28,1132.11,-0.060968013159957625,2.021444513882685,-0.153511870062282,-0.00883368946557777,-0.06794149631759835,5.325763160849917e-08,0.5875506263999365,255857426.22983676
2022,39,2022-09-30,2022-10-07,1132.11,1035.91,-0.08880288072808612,1.8496741362378324,-0.20424147920319005,-0.009734944595768963,-0.12014514023087915,4.3419108477533745e-08,0.5210350295273436,253378752.8103936
2022,40,2022-10-07,2022-10-14,1035.91,1061.85,0.02473240242939367,1.8959914293366624,-0.04974515850924275,0.08033782531409356,0.009805761187470497,4.131206025506505e-08,0.5261693062030824,274574668.7505398
2022,41,2022-10-14,2022-10-21,1061.85,1019.82,-0.0403865287709927,1.8209445585215571,-0.1073856774306362,0.003423161540711901,-0.05241550991660939,3.710563317800008e-08,0.4993002039314994,275516192.7716692
2022,42,2022-10-21,2022-10-28,1019.82,1027.36,0.007366263928422916,1.834407642174802,-0.10954757573711262,0.04910201942372805,-0.022394942439309076,3.3255535020575937e-08,0.4882426830159164,289382233.7100513
2022,43,2022-10-28,2022-11-04,1027.36,997.15,-0.02984647404650751,1.7804660298187625,-0.11330942448220112,0.02682925002649792,-0.041496428637044114,2.969301388908778e-08,0.4683969662492433,297251229.63239425
2022,44,2022-11-04,2022-11-11,997.15,954.53,-0.043682137259244046,1.7043656816355646,-0.24537847746625993,-0.011991813489009453,-0.11212498364635479,2.323206224886131e-08,0.41871528207249326,293707936.0465998
2022,45,2022-11-11,2022-11-18,954.53,969.33,0.015386038449855055,1.7307918935809268,-0.09070353302253442,0.07506768854735395,0.0016747557377130699,2.121757367151771e-08,0.41941711542929067,316604559.03106964
2022,46,2022-11-18,2022-11-25,969.33,971.46,0.0021949833368744894,1.7345951254352254,-0.04600364545217068,0.11029883193726081,0.03173195412122775,2.026359932205554e-08,0.43293945051541655,353524354.838126
2022,47,2022-11-25,2022-12-02,971.46,1080.01,0.10592548480794176,1.928417105615566,0.025528894074601193,0.22514947014647216,0.11882111110875015,2.0787566294861372e-08,0.4875627461400121,442792759.6434575
2022,48,2022-12-02,2022-12-09,1080.01,1051.81,-0.0264578107136767,1.878064458530484,-0.09632157429749971,0.04701349071421565,-0.01889656798283179,1.887868408472473e-08,0.47843598735115633,464107097.93741524
2022,49,2022-12-09,2022-12-16,1051.81,1052.48,0.0006367943797107549,1.87926078028747,-0.0355714295120335,0.07193420141356942,0.014597431177218647,1.8218945785627484e-08,0.48547114645115,498722356.71067655
2022,50,2022-12-16,2022-12-23,1052.48,1020.34,-0.031013378932254972,1.8218730470493665,-0.1296071918338313,0.014312148413355772,-0.0480108894810065,1.600425841939661e-08,0.46271391359203445,505911468.19597596
2022,51,2022-12-23,2022-12-30,1020.34,1007.09,-0.013070920964182185,1.7982144451388227,-0.056558567611653815,0.05533195086208259,-0.010089693607320337,1.5124202427016945e-08,0.4580687455444084,534693476.0834491
2022,52,2022-12-30,2023-01-06,1007.09,1051.44,0.043095669069497834,1.87740380323185,-0.025724603242895137,0.08416677258257727,0.02968018058242294,1.4740099943794183e-08,0.47186807899947797,581645068.2813935
2023,1,2023-01-06,2023-01-13,1051.44,1060.17,0.008268619431776982,1.8929916971698915,-0.03275477440108803,0.04675273599178445,0.0035394868995782445,1.426511280976386e-08,0.47354120914780345,609484275.3801782
2023,2,2023-01-13,2023-01-19,1060.17,1108.08,0.04419951526131339,1.9785376305686948,0.0018603192122675762,0.08981677442667105,0.0406819970418577,1.4291675172765557e-08,0.49320304084679756,666759841.7966242
2023,3,2023-01-19,2023-01-27,1108.08,1117.1,0.008107253709959392,1.9946433354164759,-0.012944904804050323,0.03735536247646471,0.00767065475317419,1.4107863079969337e-08,0.4970007780405583,692137950.5664035
2023,4,2023-01-27,2023-02-03,1117.1,1077.15,-0.03641737735236624,1.9233104187126107,-0.07919609950099563,0.030232010273315357,-0.0258666986946397,1.3033672587184573e-08,0.4843098524405774,713382182.0787319
2023,5,2023-02-03,2023-02-10,1077.15,1055.3,-0.020493577547391836,1.8842960449959782,-0.06320328873616546,0.031231680739165865,-0.017470010612974797,1.2235394243266736e-08,0.4759224316633407,736013880.0333072
2023,6,2023-02-10,2023-02-17,1055.3,1059.31,0.003792666077203585,1.8914561199892823,-0.03457413827348488,0.04904672870249934,0.002752919367788397,1.1819595393007589e-08,0.4772344128035995,773012876.2828819
2023,7,2023-02-17,2023-02-24,1059.31,1039.56,-0.01882020606419891,1.8561914114811136,-0.05050964494098505,0.032317526646513044,-0.012741834100145961,1.1237418370459621e-08,0.47119214760790684,798402800.5076549
2023,8,2023-02-24,2023-03-03,1039.56,1024.77,-0.014329349540700568,1.8297830550843635,-0.05433777315737147,0.022574893578623696,-0.014193128454393206,1.0643095399221868e-08,0.46455169281755965,816631641.6860542
2023,9,2023-03-03,2023-03-10,1024.77,1053.0,0.027175035984626898,1.8801892688152801,-0.012689225993357799,0.058590975715285216,0.016600619626398225,1.0508896000370167e-08,0.4723279051581567,865908376.307822
2023,10,2023-03-10,2023-03-17,1053.0,1045.14,-0.007492385416550091,1.8661548076064598,-0.047750318649103625,0.026385032897277363,-0.013277533893123307,1.0018885059325992e-08,0.4660980057625926,889059475.4833415
2023,11,2023-03-17,2023-03-24,1045.14,1046.79,0.0015774909697413935,1.869100973127395,-0.03270087471774498,0.030007425716895613,-0.003952647126528934,9.696557670777501e-09,0.4642593210492365,916142170.4532803
2023,12,2023-03-24,2023-03-31,1046.79,1064.64,0.016908375142945277,1.9009731273993355,-0.018503249108497707,0.05060771342768474,0.008167094216369766,9.518789564325447e-09,0.4680664962825091,963699259.0301454
2023,13,2023-03-31,2023-04-07,1064.64,1069.71,0.004750869853720568,1.910025890545483,-0.00699932727477747,0.09426439956778906,0.02794247671164743,9.452397063376757e-09,0.4813298763255624,1058961165.0038494
2023,14,2023-04-07,2023-04-14,1069.71,1052.89,-0.01584881944433869,1.8799928577805514,-0.05906322269704304,0.03049533915909806,-0.01419524385264249,8.910275346959096e-09,0.47454554787849673,1091751987.355773
2023,15,2023-04-14,2023-04-21,1052.89,1042.91,-0.009523881511255479,1.8621730202660438,-0.031114512062054386,0.05179720048261557,-0.005024420919364559,8.637305166000504e-09,0.4721672111862448,1149791859.4414263
2023,16,2023-04-21,2023-04-28,1042.91,1049.12,0.005936834787070741,1.8732613159539284,-0.026968791940263567,0.06487429691824072,0.009642905920355898,8.407480456860994e-09,0.47674229829829673,1226856529.6264002
2023,17,2023-04-28,2023-05-05,1049.12,1040.31,-0.008432971872913971,1.8575305776269935,-0.028609034816549115,0.0321988731523711,-0.002711414920872231,8.170358641887543e-09,0.4754514029845511,1267002791.1226237
2023,18,2023-05-05,2023-05-12,1040.31,1066.9,0.025238501555020353,1.9050084813855865,-0.009756155856144212,0.09419852368639822,0.028624682771951713,8.091034926029495e-09,0.4892577064003652,1392154612.5259912
2023,19,2023-05-12,2023-05-19,1066.9,1067.07,0.00015932745105092818,1.905312025711986,-0.039727591969053934,0.03746891892941851,-0.007551785153893988,7.775898837549403e-09,0.4855768533156538,1445306698.1396751
2023,20,2023-05-19,2023-05-26,1067.07,1063.76,-0.0031067731000160603,1.899401839121503,-0.01764544843791874,0.07726482462281463,0.013080830495381494,7.639893085692356e-09,0.49197032663237955,1561405491.1556907
2023,21,2023-05-26,2023-06-02,1063.76,1090.84,0.025138240084342844,1.947754664762071,-0.0028967178326260784,0.11459404769202,0.037256620800882455,7.617794493297392e-09,0.510645199773385,1750988383.7323287
2023,22,2023-06-02,2023-06-09,1090.84,1107.53,0.01518426895574074,1.9775555753950502,-0.025537429537172203,0.07320034323108969,0.008619400395269957,7.425718604016085e-09,0.5150656787814977,1883969076.8096128
2023,23,2023-06-09,2023-06-16,1107.53,1115.22,0.006919384259782755,1.9912864922774716,-0.0440487904029527,0.030064517818725225,-0.00564805661445279,7.105724105594292e-09,0.5121647586598587,1941469732.378298
2023,24,2023-06-16,2023-06-23,1115.22,1129.38,0.01261711471582512,2.016569949111683,-0.011099368903078824,0.07287531242649477,0.021047213087435766,7.0272911358726485e-09,0.523058640245417,2088237884.0667007
2023,25,2023-06-23,2023-06-30,1129.38,1120.18,-0.008179422902444411,2.0001428443888902,-0.07019766624472487,0.023577047802875693,-0.017129979440031144,6.5509078044354895e-09,0.5141749623337304,2138057358.7804759
2023,26,2023-06-30,2023-07-07,1120.18,1138.07,0.01584445855637883,2.032086420855277,-0.027687528274209616,0.06587548482465144,0.01370232570816372,6.37201730521973e-09,0.5212688454958503,2283645627.243364
2023,27,2023-07-07,2023-07-14,1138.07,1168.4,0.026301446295509737,2.0862422997946575,-0.002957902837746988,0.07030153756083883,0.02715447333873047,6.353197344679411e-09,0.5356175606888873,2449967264.086548
2023,28,2023-07-14,2023-07-21,1168.4,1185.9,0.014866688457163707,2.117489509865187,-0.016347028098580796,0.06052396368141175,0.01194282025667408,6.250185710145158e-09,0.5420526952831384,2602828209.0721984
2023,29,2023-07-21,2023-07-28,1185.9,1207.67,0.0181909033959363,2.1563610391929253,-0.028914664665248755,0.07012369013105206,0.009443290840358647,6.072051443243375e-09,0.5471957017692904,2791899857.7323747
2023,30,2023-07-28,2023-08-04,1207.67,1225.98,0.015047640782705896,2.189054548701005,-0.03320223768088914,0.06433712272039983,0.00291788182757211,5.873755892249799e-09,0.5487946858524244,2977426805.4804254
2023,31,2023-08-04,2023-08-11,1225.98,1232.21,0.005068780963802546,2.2001785554861137,-0.0374004307954084,0.054356537254785633,-0.0004805187473984966,5.658132234149315e-09,0.5485310430651236,3143748811.008128
2023,32,2023-08-11,2023-08-18,1232.21,1177.99,-0.04499970890204008,2.1033657709133076,-0.09476074012903457,-0.00047705924398032173,-0.05784570334010429,5.146583536993544e-09,0.517701163353928,3142249414.2560616
2023,33,2023-08-18,2023-08-25,1177.99,1183.37,0.004556704025636918,2.112972056066419,-0.029002662414008566,0.06066503671648796,0.01037776442031521,4.999462672931128e-09,0.5231017184425704,3338774936.1757355
2023,34,2023-08-25,2023-08-31,1183.37,1224.05,0.033798732674357776,2.185608427818941,-0.0009932251767008856,0.07865577427275554,0.03085197428143886,4.994499545893776e-09,0.5394919750335168,3611993111.3743205
2023,35,2023-08-31,2023-09-08,1224.05,1241.48,0.014139183362407088,2.2167306490491883,-0.006271596482857162,0.07125569671738065,0.026809376308373968,4.9632740792206e-09,0.554151040612798,3878759651.66032
2023,36,2023-09-08,2023-09-15,1241.48,1227.36,-0.011438695062569768,2.191518614409424,-0.07700186468209243,0.031231606648273645,-0.020082862049638828,4.59543654158226e-09,0.5431331078330208,4001811092.4781404
2023,37,2023-09-15,2023-09-22,1227.36,1193.05,-0.028352467842952252,2.1302562271225747,-0.07155995402760988,0.03310189858850538,-0.020765163948375506,4.278077818451949e-09,0.5319711508128616,4136495494.150278
2023,38,2023-09-22,2023-09-29,1193.05,1154.15,-0.03314891107802658,2.060798143022941,-0.1048803110529146,0.013676994626088146,-0.04247462210534869,3.852119398008886e-09,0.5098490176017295,4193458977.4582925
2023,39,2023-09-29,2023-10-06,1154.15,1128.54,-0.022439380379239125,2.0150700830282977,-0.0653421584662855,0.028849200082976957,-0.015561545200843635,3.6084608762303013e-09,0.5019763930402266,4316198875.806798
2023,40,2023-10-06,2023-10-13,1128.54,1154.73,0.022941788483774584,2.0618337648424214,-0.010312746788877851,0.07092091125502402,0.02427260773398524,3.571438959855401e-09,0.5143097449061648,4633423614.030223
2023,41,2023-10-13,2023-10-20,1154.73,1108.03,-0.041282886641582445,1.9784483528256376,-0.12022316789770367,-0.003897035309647045,-0.05087920699768511,3.166875378195931e-09,0.48879662027672666,4615402136.576273
2023,42,2023-10-20,2023-10-27,1108.03,1060.62,-0.04373002097711359,1.8937951968574203,-0.0973088805369662,0.0036315608591142075,-0.044864471968339294,2.8732291485176036e-09,0.4673516730734974,4632193721.7019205
2023,43,2023-10-27,2023-11-03,1060.62,1076.78,0.015121463390863097,1.9226497634139779,-0.04103160384200272,0.05150420446326251,0.006414750025223942,2.757721877778565e-09,0.4703592533547357,4877021895.857686
2023,44,2023-11-03,2023-11-10,1076.78,1101.68,0.022861181252160637,1.967110079457188,-0.007575944465595689,0.08398657178399395,0.035962115839096954,2.7369084701397454e-09,0.48758219794895613,5304318701.657606
2023,45,2023-11-10,2023-11-17,1101.68,1101.19,-0.0004448741941934382,1.9662351575752133,-0.0196504913621415,0.04115241487291791,0.005234139917807704,2.6836518470011494e-09,0.49014096201732565,5527157964.689541
2023,46,2023-11-17,2023-11-24,1101.19,1095.61,-0.005080127458642739,1.956271761449867,-0.03205701026095591,0.028550645562565695,-0.006468411463257967,2.598986304718501e-09,0.48698076036096405,5687236187.315303
