iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,StopLoss,TakeProfit,Timeout,StopLoss_cumulative,Timeout_cumulative,TakeProfit_cumulative
2021,41,2021-10-15,2021-10-22,1392.7,1389.24,-0.0024874740534089534,2.480564235336127,-0.05000000000000001,0.05,-0.005336667925147851,4.5635263679036614e-07,0.6899199308303084,2191287.8756069685
2021,42,2021-10-22,2021-10-29,1389.24,1444.27,0.03884716857785703,2.5788233193464825,-0.05,0.05,0.007725080301591293,4.3409605606348304e-07,0.6952702569395264,2303637.607464828
2021,43,2021-10-29,2021-11-05,1444.27,1456.51,0.008439159566541614,2.6006785108472417,-0.05,0.05,-0.0013011506738820986,4.129249415872964e-07,0.6943661938648664,2421747.6332525923
2021,44,2021-11-05,2021-11-12,1456.51,1473.37,0.011509130821752984,2.63078296580662,-0.05,0.05,0.0005185056287480768,3.927863545480746e-07,0.6947263200004437,2545913.289555496
2021,45,2021-11-12,2021-11-19,1473.37,1452.35,-0.01436935980221157,2.5932506026247615,-0.05,0.05,-0.010808639270827175,3.7362993798849817e-07,0.6872577092860855,2676445.0551892985
2021,46,2021-11-19,2021-11-26,1452.35,1493.03,0.027624677938666787,2.6658869743772833,-0.05,0.05,-0.00791254843417057,3.554077908890363e-07,0.6818412068035808,2813669.3275590437
2021,47,2021-11-26,2021-12-03,1493.03,1443.32,-0.03386159669777658,2.577127042228368,-0.05,0.05,-0.008558935469311336,3.380743483904479e-07,0.6760302750824962,2957929.238822588
2021,48,2021-12-03,2021-12-10,1443.32,1463.54,0.013912143086949626,2.6132309615212885,-0.05,0.05000000000000001,-0.002691469951516292,3.215862678578994e-07,0.6742132063007147,3109585.513899723
2021,49,2021-12-10,2021-12-17,1463.54,1479.79,0.011042027301244794,2.6422462280153516,-0.05,0.05,-0.0022689527217454424,3.0590232050180186e-07,0.67268518257358,3269017.3724723663
2021,50,2021-12-17,2021-12-24,1479.79,1477.03,-0.0018668710314443534,2.637318096598514,-0.05,0.049999999999999996,-0.004732230763947681,2.9098328828436176e-07,0.6695094012497308,3436623.4772312962
2021,51,2021-12-24,2021-12-31,1477.03,1498.28,0.014284468731199465,2.6752611373984423,-0.05,0.05,0.0036107919182518954,2.767918658540586e-07,0.671931230113722,3612822.9307405315
2021,52,2021-12-31,2022-01-07,1498.28,1528.48,0.01995599402328109,2.7291848942058707,-0.05,0.05,-0.005599777308465959,2.632925672628348e-07,0.668179080265105,3798056.3234120416
2022,1,2022-01-07,2022-01-14,1528.48,1496.02,-0.021465529092682595,2.6712257834121913,-0.05,0.05,-0.01379936093669984,2.504516372327417e-07,0.6590219624625624,3992786.8352112705
2022,2,2022-01-14,2022-01-21,1496.02,1472.89,-0.015581791283743492,2.6299258994732577,-0.05,0.05,-0.014189553540535384,2.3823696675016232e-07,0.6497367672215463,4197501.39384831
2022,3,2022-01-21,2022-01-28,1472.89,1478.96,0.004112680898918039,2.6407642174805783,-0.05,0.05,-0.0037704544258485,2.266180127765525e-07,0.6472915769879098,4412711.892350806
2022,4,2022-01-28,2022-02-11,1478.96,1501.71,0.015265320739537477,2.6813855905722668,-0.05,0.05,0.005793633965040426,2.1556572187493533e-07,0.6510526320213718,4638956.469063154
2022,6,2022-02-11,2022-02-18,1501.71,1504.84,0.0020821214553373092,2.686974377287738,-0.05,0.05,0.009044856976204134,2.0505245756117555e-07,0.6569680215603195,4876800.853272676
2022,7,2022-02-18,2022-02-25,1504.84,1498.89,-0.0039617460839131155,2.6763503258637584,-0.05,0.05,4.999538261602857e-05,1.9505193119837396e-07,0.6570008677489959,5126839.779827499
2022,8,2022-02-25,2022-03-04,1498.89,1505.33,0.0042873090948580515,2.687849299169713,-0.049999999999999996,0.05,0.0007572829188114948,1.85539136261582e-07,0.6574985917189308,5389698.476283472
2022,9,2022-03-04,2022-03-11,1505.33,1466.54,-0.026106258377684252,2.618587626104808,-0.05,0.05,-0.01215835875046823,1.7649028580846409e-07,0.6495528891951259,5666034.226298716
2022,10,2022-03-11,2022-03-18,1466.54,1469.1,0.0017440835040556147,2.6231586465494114,-0.05,0.05,-0.003558579759041566,1.678827529995517e-07,0.6472455113601933,5956538.013185132
2022,11,2022-03-18,2022-03-25,1469.1,1498.5,0.01981463938033668,2.675653959467901,-0.05,0.05,0.007139673513153172,1.5969501451935897e-07,0.6518831689744323,6261936.2477266025
2022,12,2022-03-25,2022-04-01,1498.5,1516.44,0.011900874801871787,2.707686813677346,-0.05,0.05,0.00025977949557187024,1.519065967568829e-07,0.6520525368534389,6582992.584584316
2022,13,2022-04-01,2022-04-08,1516.44,1482.0,-0.022972955702557557,2.6461923042585447,-0.05,0.05,-0.01306178520362636,1.4449802461091164e-07,0.6435909487014922,6920509.831831195
2022,14,2022-04-08,2022-04-15,1482.0,1458.56,-0.01594287923876751,2.6043388983126468,-0.05,0.05,-0.015014759114590156,1.374507727921274e-07,0.6339997704419873,7275331.95839024
2022,15,2022-04-15,2022-04-22,1458.56,1379.23,-0.05592427520426246,2.4626908311757845,-0.05,0.05,-0.005467194946492206,1.3074721950023365e-07,0.630543028053437,7648346.204396439
2022,16,2022-04-22,2022-04-29,1379.23,1366.8,-0.009053131171865491,2.4404963842514027,-0.05,0.05000000000000001,-0.014711508126939742,1.243706023602757e-07,0.6213346895236886,8040485.299759252
2022,17,2022-04-29,2022-05-06,1366.8,1329.26,-0.02784984484567893,2.373466654762964,-0.05,0.05,-0.017148821007336605,1.1830497650797211e-07,0.6107703738236104,8452729.796473218
2022,18,2022-05-06,2022-05-13,1329.26,1182.77,-0.11676325128292835,2.111900723149716,-0.05,0.05,-0.0018188412618952159,1.1253517471924871e-07,0.6096604891241756,8886110.520508694
2022,19,2022-05-13,2022-05-20,1182.77,1240.71,0.047824651269963166,2.2153557718060854,-0.05,0.05000000000000001,-0.025627107960985093,1.0704676948427818e-07,0.5942351515504232,9341711.149413703
2022,20,2022-05-20,2022-05-27,1240.71,1285.45,0.03542505519555608,2.2952414962949703,-0.05,0.05,0.01412600977842816,1.0182603693119046e-07,0.6026888913433388,9820670.922072278
2022,21,2022-05-27,2022-06-03,1285.45,1287.98,0.0019662480153795703,2.2997589500937377,-0.05,0.049999999999999996,-0.007216400804471973,9.685992250924468e-08,0.5983553020082604,10324187.48739507
2022,22,2022-06-03,2022-06-10,1287.98,1284.08,-0.0030325909884662727,2.2927952861351626,-0.05,0.05,-0.005457920410733018,9.213600834565251e-08,0.595098422372379,10853519.899065452
2022,23,2022-06-10,2022-06-17,1284.08,1217.3,-0.053407217189411674,2.1735559325060225,-0.05,0.05,-0.007039663028126305,8.764248219442796e-08,0.590923841073036,11409991.763829539
2022,24,2022-06-17,2022-06-24,1217.3,1185.48,-0.02648753557116768,2.1167395768234942,-0.05,0.05,-0.004794750577337912,8.336810789961972e-08,0.5880972903628247,11994994.551202493
2022,25,2022-06-24,2022-07-01,1185.48,1198.9,0.01125671386922516,2.1407017230604377,-0.05,0.049999999999999996,0.0048489463359226576,7.930219729906864e-08,0.5909558675067094,12609991.072867088
2022,26,2022-07-01,2022-07-08,1198.9,1171.31,-0.023281689151812567,2.0914382644406713,-0.05,0.05,0.000575290858269898,7.543458349843509e-08,0.5912959368249328,13256519.140464868
2022,27,2022-07-08,2022-07-15,1171.31,1179.25,0.0067558626025755256,2.1056155700383856,-0.05000000000000001,0.05,0.0037459877699637374,7.175559544866741e-08,0.5935150780155946,13936195.41092626
2022,28,2022-07-15,2022-07-22,1179.25,1194.76,0.013066685210741353,2.1333095259351804,-0.05,0.05,0.0006669867984906565,6.825603376334191e-08,0.5939110767856314,14650719.428954974
2022,29,2022-07-22,2022-07-29,1194.76,1206.33,0.009637364322449975,2.153968395678953,-0.05,0.05,-0.0010495375124573894,6.492714771540498e-08,0.5932880718222088,15401877.876775024
2022,30,2022-07-29,2022-08-05,1206.33,1252.74,0.03775045967177661,2.236835996785997,-0.05000000000000001,0.05,0.007034463871455582,6.176061335579748e-08,0.5974762488482754,16191549.04176692
2022,31,2022-08-05,2022-08-12,1252.74,1262.33,0.007626067248237316,2.2539594679046466,-0.05,0.05000000000000001,-0.0005480742989098527,5.8748512699246313e-08,0.5971488771922628,17021707.513164483
2022,32,2022-08-12,2022-08-19,1262.33,1269.18,0.005411803009537431,2.266190518703683,-0.05,0.05,-0.010959636820023166,5.588331392517692e-08,0.5906400745766847,17894429.119556446
2022,33,2022-08-19,2022-08-26,1269.18,1282.57,0.010494854825013862,2.2900990982947906,-0.05,0.05000000000000001,0.0005419986044291695,5.315785254423874e-08,0.5909602874424494,18811896.119539168
2022,34,2022-08-26,2022-08-31,1282.57,1280.51,-0.001607441393607571,2.2864208552807743,-0.05,0.05,-0.006762760129990998,5.0565313483349995e-08,0.5869772481222032,19776402.658499826
2022,35,2022-08-31,2022-09-09,1280.51,1248.78,-0.025091361360305136,2.229765199535752,-0.05,0.05,-0.009943197229341245,4.8099214044465175e-08,0.5811697380317045,20790360.505174845
2022,36,2022-09-09,2022-09-16,1248.78,1234.03,-0.01188183834524976,2.2034282653334483,-0.05,0.05,-0.014135803388494685,4.575338769445324e-08,0.5730122291864367,21856305.082327962
2022,37,2022-09-16,2022-09-23,1234.03,1203.28,-0.025234075006007516,2.148522453352375,-0.05,0.05,-0.0061783915850574305,4.3521968645552774e-08,0.569482849423713,22976901.8066278
2022,38,2022-09-23,2022-09-30,1203.28,1132.11,-0.060968013159957625,2.021444513882685,-0.05,0.05,-0.011372027717610027,4.1399377187847254e-08,0.5630433591042717,24154952.753577873
2022,39,2022-09-30,2022-10-07,1132.11,1035.91,-0.08880288072808612,1.8496741362378324,-0.05,0.05000000000000001,-0.004722096762633965,3.93803057370839e-08,0.5603908814379109,25393403.66416489
2022,40,2022-10-07,2022-10-14,1035.91,1061.85,0.02473240242939367,1.8959914293366624,-0.05,0.05,0.013552613290337691,3.745970556294846e-08,0.5680373400566376,26695351.31074559
2022,41,2022-10-14,2022-10-21,1061.85,1019.82,-0.0403865287709927,1.8209445585215571,-0.05,0.05,-0.009513070301341043,3.5632774164609636e-08,0.5626591828601811,28064051.240590665
2022,42,2022-10-21,2022-10-28,1019.82,1027.36,0.007366263928422916,1.834407642174802,-0.05,0.05,-0.007760198973198871,3.389494326196551e-08,0.5583097337694853,29502925.916448686
2022,43,2022-10-28,2022-11-04,1027.36,997.15,-0.02984647404650751,1.7804660298187625,-0.05,0.05,-0.007197620816776988,3.224186737256378e-08,0.5543056591988949,31015573.274485648
2022,44,2022-11-04,2022-11-11,997.15,954.53,-0.043682137259244046,1.7043656816355646,-0.05,0.05,-0.015685622528824578,3.0669412945632175e-08,0.5456788650577903,32605775.72099946
2022,45,2022-11-11,2022-11-18,954.53,969.33,0.015386038449855055,1.7307918935809268,-0.05,0.05,0.006506041470140879,2.9173648026048418e-08,0.5492406483744596,34277509.590405874
2022,46,2022-11-18,2022-11-25,969.33,971.46,0.0021949833368744894,1.7345951254352254,-0.05000000000000001,0.05,0.014112778557828224,2.775083242240441e-08,0.5570469145081711,36034955.08814569
2022,47,2022-11-25,2022-12-02,971.46,1080.01,0.10592548480794176,1.928417105615566,-0.05,0.05,0.014568121722438298,2.6397408354579482e-08,0.5652214409389514,37882506.743375726
2022,48,2022-12-02,2022-12-09,1080.01,1051.81,-0.0264578107136767,1.878064458530484,-0.05,0.05,-0.0009972007751988155,2.5109991557436963e-08,0.5646580826172498,39824784.39758075
2022,49,2022-12-09,2022-12-16,1051.81,1052.48,0.0006367943797107549,1.87926078028747,-0.05,0.05,-0.0011686339459106335,2.3885362818398533e-08,0.5639985894421823,41866644.75658353
2022,50,2022-12-16,2022-12-23,1052.48,1020.34,-0.031013378932254972,1.8218730470493665,-0.05,0.05,-0.0032134738673665762,2.2720459927735972e-08,0.5621891036385747,44013193.53483911
2022,51,2022-12-23,2022-12-30,1020.34,1007.09,-0.013070920964182185,1.7982144451388227,-0.05,0.05,-0.00019136422464334317,2.1612370021451808e-08,0.5620815310497547,46269798.222380474
2022,52,2022-12-30,2023-01-06,1007.09,1051.44,0.043095669069497834,1.87740380323185,-0.05,0.05,0.0009566098016278619,2.0558322297602073e-08,0.5626194810147522,48642101.506339364
2023,1,2023-01-06,2023-01-13,1051.44,1060.17,0.008268619431776982,1.8929916971698915,-0.05,0.05,0.00042410869196474784,1.9555681087848203e-08,0.5628581434327449,51136035.380603276
2023,2,2023-01-13,2023-01-19,1060.17,1108.08,0.04419951526131339,1.9785376305686948,-0.05,0.05,0.016728922527293005,1.860193926691333e-08,0.5723533545934073,53757835.978889994
2023,3,2023-01-19,2023-01-27,1108.08,1117.1,0.008107253709959392,1.9946433354164759,-0.05,0.05,0.005392431540980919,1.769471198346319e-08,0.5754480673896663,56514059.1683302
2023,4,2023-01-27,2023-02-03,1117.1,1077.15,-0.03641737735236624,1.9233104187126107,-0.05000000000000001,0.05,-0.009432944035465156,1.6831730696735565e-08,0.5700454194731528,59411596.942550026
2023,5,2023-02-03,2023-02-10,1077.15,1055.3,-0.020493577547391836,1.8842960449959782,-0.05000000000000001,0.05,-0.01011032785903343,1.601083750400676e-08,0.5643111101076722,62457694.65524504
2023,6,2023-02-10,2023-02-17,1055.3,1059.31,0.003792666077203585,1.8914561199892823,-0.05,0.05,0.003666653160899537,1.522997974471079e-08,0.5663840412606284,65659969.137338445
2023,7,2023-02-17,2023-02-24,1059.31,1039.56,-0.01882020606419891,1.8561914114811136,-0.05000000000000001,0.05,-0.009642686265357843,1.4487204867718764e-08,0.5609488248030261,69026427.74302574
2023,8,2023-02-24,2023-03-03,1039.56,1024.77,-0.014329349540700568,1.8297830550843635,-0.05,0.05,-0.007885827461212067,1.3780655548944054e-08,0.5565426750578687,72565488.37233111
2023,9,2023-03-03,2023-03-10,1024.77,1053.0,0.027175035984626898,1.8801892688152801,-0.05,0.05,0.005580906311206253,1.3108565047064614e-08,0.5596573709141129,76286000.52024221
2023,10,2023-03-10,2023-03-17,1053.0,1045.14,-0.007492385416550091,1.8661548076064598,-0.05,0.05,-0.009640812894278511,1.2469252785749438e-08,0.5542877442890816,80197267.40505703
2023,11,2023-03-17,2023-03-24,1045.14,1046.79,0.0015774909697413935,1.869100973127395,-0.05,0.05,-0.002934646497137311,1.1861120151342354e-08,0.5526634901734161,84309069.23127554
2023,12,2023-03-24,2023-03-31,1046.79,1064.64,0.016908375142945277,1.9009731273993355,-0.05,0.05,0.0040312458122822425,1.1282646495495202e-08,0.5548959092455549,88631687.64520521
2023,13,2023-03-31,2023-04-07,1064.64,1069.71,0.004750869853720568,1.910025890545483,-0.05,0.05,0.0017339362090380906,1.0732385332754892e-08,0.5558588979941013,93175931.44443226
2023,14,2023-04-07,2023-04-14,1069.71,1052.89,-0.01584881944433869,1.8799928577805514,-0.05,0.05,-0.011245729979835127,1.0208960723596333e-08,0.5496428762809464,97953163.60544562
2023,15,2023-04-14,2023-04-21,1052.89,1042.91,-0.009523881511255479,1.8621730202660438,-0.05,0.05,-0.009819579609947476,9.711063833856925e-09,0.5442720271968997,102975329.69699694
2023,16,2023-04-21,2023-04-28,1042.91,1049.12,0.005936834787070741,1.8732613159539284,-0.05,0.049999999999999996,0.0032730050705099866,9.237449661969413e-09,0.5460563507587952,108254987.7502446
2023,17,2023-04-28,2023-05-05,1049.12,1040.31,-0.008432971872913971,1.8575305776269935,-0.05,0.05,-0.004933189209913883,8.786933925809474e-09,0.5433691850592934,113805339.66037278
2023,18,2023-05-05,2023-05-12,1040.31,1066.9,0.025238501555020353,1.9050084813855865,-0.05,0.05,0.008773687002613106,8.35839010137354e-09,0.548157511136896,119640264.19820598
2023,19,2023-05-12,2023-05-19,1066.9,1067.07,0.00015932745105092818,1.905312025711986,-0.05,0.05,-0.006805424586592892,7.950746605882012e-09,0.544439731416736,125774351.71436527
2023,20,2023-05-19,2023-05-26,1067.07,1063.76,-0.0031067731000160603,1.899401839121503,-0.05,0.05,0.00162367347593939,7.562984118264146e-09,0.5453244418139231,132222940.62274453
2023,21,2023-05-26,2023-06-02,1063.76,1090.84,0.025138240084342844,1.947754664762071,-0.05,0.05,0.00794471482586149,7.194133030324438e-09,0.5496741446872929,139002155.75453466
2023,22,2023-06-02,2023-06-09,1090.84,1107.53,0.01518426895574074,1.9775555753950502,-0.05,0.05,-0.0010212352256257218,6.843271022217088e-09,0.5491130846240345,146128948.67870063
2023,23,2023-06-09,2023-06-16,1107.53,1115.22,0.006919384259782755,1.9912864922774716,-0.05,0.05,-0.006961886014678136,6.509520756165968e-09,0.5453034982595912,153621140.08973345
2023,24,2023-06-16,2023-06-23,1115.22,1129.38,0.01261711471582512,2.016569949111683,-0.05000000000000001,0.05000000000000001,0.008193005669691012,6.192047682663203e-09,0.5497895248393246,161497464.368669
2023,25,2023-06-23,2023-06-30,1129.38,1120.18,-0.008179422902444411,2.0001428443888902,-0.05,0.05,-0.011956004155216866,5.890057953660694e-09,0.5432553779750612,169777616.42879865
2023,26,2023-06-30,2023-07-07,1120.18,1138.07,0.01584445855637883,2.032086420855277,-0.05000000000000001,0.05,0.002431076866631787,5.602796437536511e-09,0.5445776802150742,178482300.96321136
2023,27,2023-07-07,2023-07-14,1138.07,1168.4,0.026301446295509737,2.0862422997946575,-0.05000000000000001,0.05,0.01407407396379491,5.329544830872502e-09,0.5522962955390314,187633284.21731082
2023,28,2023-07-14,2023-07-21,1168.4,1185.9,0.014866688457163707,2.117489509865187,-0.05,0.05,0.004881690656104066,5.069619862321602e-09,0.5549990267859269,197253448.41576663
2023,29,2023-07-21,2023-07-28,1185.9,1207.67,0.0181909033959363,2.1563610391929253,-0.05,0.05,0.00186611051961493,4.822371584073563e-09,0.5560356832651339,207366848.97999462
2023,30,2023-07-28,2023-08-04,1207.67,1225.98,0.015047640782705896,2.189054548701005,-0.05,0.05,-0.0008569550134900523,4.5871817466468886e-09,0.5555593898088611,217998774.6792405
2023,31,2023-08-04,2023-08-11,1225.98,1232.21,0.005068780963802546,2.2001785554861137,-0.05,0.05,-0.0037045368811103587,4.363462252943097e-09,0.5535051069922409,229175810.86567515
2023,32,2023-08-11,2023-08-18,1232.21,1177.99,-0.04499970890204008,2.1033657709133076,-0.05,0.05,-0.022236421913276988,4.150653687697648e-09,0.5413329678599711,240925905.9516228
2023,33,2023-08-18,2023-08-25,1177.99,1183.37,0.004556704025636918,2.112972056066419,-0.05,0.05,0.007193157850406061,3.948223918650398e-09,0.5452408996824708,253278441.29514956
2023,34,2023-08-25,2023-08-31,1183.37,1224.05,0.033798732674357776,2.185608427818941,-0.05,0.05,0.01634604645143024,3.755666765937769e-09,0.5542266736176977,266264304.6687625
2023,35,2023-08-31,2023-09-08,1224.05,1241.48,0.014139183362407088,2.2167306490491883,-0.05,0.05,0.01047732283633716,3.572500736379439e-09,0.5600640118411935,279915967.49492985
2023,36,2023-09-08,2023-09-15,1241.48,1227.36,-0.011438695062569768,2.191518614409424,-0.05,0.05,-0.010690180840132303,3.3982678194945884e-09,0.5541087145890086,294267566.04155064
2023,37,2023-09-15,2023-09-22,1227.36,1193.05,-0.028352467842952252,2.1302562271225747,-0.05000000000000001,0.05,-0.009651212362877661,3.2325323422371314e-09,0.5487866173685314,309354986.7804052
2023,38,2023-09-22,2023-09-29,1193.05,1154.15,-0.03314891107802658,2.060798143022941,-0.05,0.05,-0.007276190373763817,3.0748798795861693e-09,0.5448080334860049,325215956.1220272
2023,39,2023-09-29,2023-10-06,1154.15,1128.54,-0.022439380379239125,2.0150700830282977,-0.05,0.05,-0.00039164159809635524,2.9249162182675744e-09,0.5445947057738446,341890134.75138074
2023,40,2023-10-06,2023-10-13,1128.54,1154.73,0.022941788483774584,2.0618337648424214,-0.05000000000000001,0.05,0.009536010850990893,2.7822663710154675e-09,0.5498128071908668,359419216.80023086
2023,41,2023-10-13,2023-10-20,1154.73,1108.03,-0.041282886641582445,1.9784483528256376,-0.05,0.05,-0.005601456543445253,2.6465736389087316e-09,0.5467416641116979,377847034.1041909
2023,42,2023-10-20,2023-10-27,1108.03,1060.62,-0.04373002097711359,1.8937951968574203,-0.05,0.05,-0.004848730390604923,2.5174987194379115e-09,0.5440970778133117,397219665.805142
2023,43,2023-10-27,2023-11-03,1060.62,1076.78,0.015121463390863097,1.9226497634139779,-0.05,0.05,0.006267143088391033,2.3947188580722073e-09,0.5475177196839096,417585553.5730898
2023,44,2023-11-03,2023-11-10,1076.78,1101.68,0.022861181252160637,1.967110079457188,-0.05,0.049999999999999996,0.005859749200264536,2.277927041205031e-09,0.5507354545564472,438995622.7355713
2023,45,2023-11-10,2023-11-17,1101.68,1101.19,-0.0004448741941934382,1.9662351575752133,-0.05,0.05,-0.0007169211902003869,2.1668312284600746e-09,0.5503407621374656,461503409.61749977
2023,46,2023-11-17,2023-11-24,1101.19,1095.61,-0.005080127458642739,1.956271761449867,-0.05,0.05,-0.00741871563008353,2.06115362243825e-09,0.5462730477878679,485165195.4098627
2023,47,2023-11-24,2023-12-01,1095.61,1102.16,0.005960604970309327,1.9679671457905512,-0.05000000000000001,0.05,0.002384871393254049,1.9606299740794974e-09,0.5475773934825925,510040146.9020146
2023,48,2023-12-01,2023-12-08,1102.16,1124.44,0.02001324319191212,2.007749308097488,-0.05,0.05,0.00709435889136738,1.8650089219024886e-09,0.5514759164422505,536190464.42946965
2023,49,2023-12-08,2023-12-15,1124.44,1102.3,-0.019886227958986077,1.9682171234711152,-0.05,0.05,-0.016781473323919313,1.7740513634700003e-09,0.5422985582323269,563681537.4071385
2023,50,2023-12-15,2023-12-22,1102.3,1103.06,0.0006892299035856342,1.969574145165607,-0.05,0.05,-0.00037479981144903767,1.6875298575082742e-09,0.5420953429198616,592582107.8369257
2023,51,2023-12-22,2023-12-29,1103.06,1129.93,0.024067548012087433,2.0175520042853283,-0.05000000000000001,0.05,0.01009369911953761,1.6052280551853664e-09,0.5475947984384967,622964442.1985407
2023,52,2023-12-29,2024-01-05,1129.93,1154.68,0.0216675654067142,2.061744487099363,-0.05,0.05,0.002900701703128457,1.5269401591263755e-09,0.5491855135826498,654904512.1533386
2024,1,2024-01-05,2024-01-12,1154.68,1154.7,1.732066615330312e-05,2.0617801981965864,-0.05000000000000001,0.049999999999999996,-0.01272335711494825,1.4524704088128097e-09,0.542242294365776,688482184.5130459
2024,2,2024-01-12,2024-01-19,1154.7,1181.5,0.022944247669152356,2.109633068476026,-0.05,0.05,0.005589878056834158,1.3816325910793248e-09,0.5452818501268853,723781420.9483904
2024,3,2024-01-19,2024-01-26,1181.5,1175.67,-0.004946619792271223,2.0992232836353866,-0.05,0.05,-0.002486408770705048,1.3142495744838155e-09,0.5439277406846382,760890487.9370114
2024,4,2024-01-26,2024-02-02,1175.67,1172.55,-0.0026573335002423163,2.0936523524685264,-0.05,0.05,-0.0036451746858923574,1.2501528663865471e-09,0.5419486383316487,799902177.4756304
2024,5,2024-02-02,2024-02-07,1172.55,1198.53,0.021914941515823745,2.1400410677618034,-0.05,0.05,0.006217260225835647,1.1891821916307924e-09,0.5453285701155087,840914039.1083755
2024,6,2024-02-07,2024-02-16,1198.53,1209.7,0.009276589115529761,2.1599857155611075,-0.05,0.05,0.007830863225502135,1.1311850917714558e-09,0.5496157277252588,884028623.8514534
2024,7,2024-02-16,2024-02-23,1209.7,1212.0,0.001899492663457134,2.164092491741805,-0.05,0.05,-0.01105703719698895,1.0760165438495485e-09,0.5435720801712547,929353740.6241058
2024,8,2024-02-23,2024-03-01,1212.0,1258.28,0.03747382138156365,2.2467279707168966,-0.05,0.05,0.008446185336545784,1.0235385977592524e-09,0.5481826340916507,977002725.8270634
2024,9,2024-03-01,2024-03-08,1258.28,1247.35,-0.008724408095577906,2.227211856084274,-0.05,0.05,-0.009447835312815121,9.736200313008008e-10,0.5430278838026897,1027094726.7425817
2024,10,2024-03-08,2024-03-15,1247.35,1263.78,0.01308592901007647,2.256548522453348,-0.05,0.05,0.00041311604015226725,9.261360220566273e-10,0.5432522636760099,1079754999.4647076
2024,11,2024-03-15,2024-03-22,1263.78,1281.8,0.014158110144804236,2.2887242210516874,-0.05,0.05000000000000001,-0.0009846219523672922,8.809678352703055e-10,0.5427176288213216,1135115222.104757
2024,12,2024-03-22,2024-03-29,1281.8,1284.09,0.0017849561812923037,2.292813141683774,-0.05,0.05,-0.0014367403859645827,8.38002526947812e-10,0.5419384443627432,1193313824.055183
2024,13,2024-03-29,2024-04-05,1284.09,1255.11,-0.022827078124128465,2.241067761806977,-0.05,0.05000000000000001,-0.014235895070559864,7.971326614387107e-10,0.5342781206862403,1254496332.1351588
2024,14,2024-04-05,2024-04-12,1255.11,1276.6,0.016977075694666752,2.2794393357735876,-0.05,0.05,-0.001037821149421751,7.582560427910668e-10,0.533723923181607,1318815734.4834301
2024,15,2024-04-12,2024-04-19,1276.6,1174.85,-0.08305981396734277,2.097759128649224,-0.05,0.05000000000000001,-0.019379371082904523,7.212754592083347e-10,0.523480267610018,1386432863.1083481
2024,16,2024-04-19,2024-04-26,1174.85,1209.52,0.029083106817331582,2.1596643156860957,-0.05,0.05,0.006773643598915654,6.860984399692319e-10,0.5270381727608853,1457516796.051664
2024,17,2024-04-26,2024-05-03,1209.52,1221.03,0.009471178161490892,2.1802160521381984,-0.05,0.05,0.004485365181352248,6.526370242027698e-10,0.5294074409746303,1532245280.1717038
2024,18,2024-05-03,2024-05-10,1221.03,1244.7,0.019199772173495333,2.222480135702166,-0.05,0.05,0.006005936816600247,6.208075409402587e-10,0.5325965959606321,1610805175.6030965
2024,19,2024-05-10,2024-05-17,1244.7,1273.11,0.022568188872328965,2.2732077493080936,-0.05,0.05000000000000001,0.012311975385294665,5.905303998943054e-10,0.5391944450741065,1693392923.0044425
2024,20,2024-05-17,2024-05-24,1273.11,1261.93,-0.008820430828367571,2.2532452459601786,-0.05,0.05,-0.00757480584663579,5.617298924416362e-10,0.5351255817191948,1780215034.7622814
2024,21,2024-05-24,2024-05-31,1261.93,1261.72,-0.00016642561407860493,2.252870279439332,-0.05,0.05,0.0011625260079075586,5.343340023121053e-10,0.5357480408678119,1871488611.3796268
2024,22,2024-05-31,2024-06-07,1261.72,1287.58,0.02028861809305012,2.2990447281492683,-0.05,0.05,0.004237800108685596,5.082742255105067e-10,0.5380232515125566,1967441884.3403044
2024,23,2024-06-07,2024-06-14,1287.58,1279.91,-0.005974724588241597,2.285349522364071,-0.05000000000000001,0.05000000000000001,-0.013526022688436829,4.83485399020905e-10,0.5307949322145005,2068314786.8065438
2024,24,2024-06-14,2024-06-21,1279.91,1282.02,0.0016471960413286827,2.2891170431211463,-0.05,0.05,-0.004311057364621289,4.5990553786515324e-10,0.5285115702015812,2174359553.5768595
2024,25,2024-06-21,2024-06-28,1282.02,1245.32,-0.029044433997760476,2.223587179716093,-0.05,0.05,-0.014426919503161263,4.3747568010816075e-10,0.5209415139177656,2285841351.8044286
2024,26,2024-06-28,2024-07-05,1245.32,1283.04,0.029839737073527172,2.2909383090795425,-0.05000000000000001,0.05,0.009204371995172426,4.161397394223439e-10,0.5257585884639343,2403038944.0530963
2024,27,2024-07-05,2024-07-12,1283.04,1280.75,-0.0017864182394069156,2.286849388447456,-0.05,0.05,-0.0027300347558536064,3.95844364842593e-10,0.5243252067254814,2526245385.3489833
2024,28,2024-07-12,2024-07-19,1280.75,1264.78,-0.012547649825796325,2.2583340773145215,-0.05,0.05,-0.009632126010214894,3.7653880736107014e-10,0.519299085241046,2655768755.9706993
2024,29,2024-07-19,2024-07-26,1264.78,1242.11,-0.01808664759420399,2.2178555486117273,-0.05,0.05,-0.004974887921585413,3.581747930282557e-10,0.5167220460497989,2791932931.8105083
