iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Avoid,Buy,Hold,Avoid_cumulative,Hold_cumulative,Buy_cumulative
2021,18,2021-05-07,2021-05-14,1241.81,1266.36,0.019576650746088345,2.261155253995176,-0.031169996745626576,0.0724879992775018,0.012796651590930288,3.5897151383283826e-06,0.8161171900603683,2622858.333477218
2021,19,2021-05-14,2021-05-21,1266.36,1283.93,0.013779043158838078,2.2925274529059876,-0.06230272198340861,0.06208266618036081,-0.009444209957539406,3.372890624267698e-06,0.8084458896720765,2790853.202014382
2021,20,2021-05-21,2021-05-28,1283.93,1320.46,0.028054474092322514,2.3577537719846413,-0.03148459927161943,0.09256844291597127,0.013445579505344647,3.268350846619053e-06,0.8193893186641671,3061533.086536403
2021,21,2021-05-28,2021-06-04,1320.46,1374.05,0.03978242249992344,2.453441656994908,-0.014938392513995891,0.11897037979698322,0.038776027770589104,3.219889805021914e-06,0.8517860303831036,3448316.6311677024
2021,22,2021-06-04,2021-06-11,1374.05,1351.74,-0.0163699318049768,2.413605928042136,-0.06569449435989083,0.06056553383953828,-0.007345997025648512,3.0151592335569667e-06,0.8455517393146548,3663619.9383297227
2021,23,2021-06-11,2021-06-18,1351.74,1377.77,0.019073598662578014,2.4600839210784717,-0.021085378998564688,0.09822525766684984,0.03532952203750602,2.952249031869218e-06,0.8759586461692523,4041746.782675999
2021,24,2021-06-18,2021-06-25,1377.77,1390.12,0.008923824254003867,2.4821355236139593,-0.05487787419462136,0.046900961865226146,-0.01129055670310747,2.794601133798954e-06,0.8661242080174633,4235824.229144383
2021,25,2021-06-25,2021-07-02,1390.12,1420.27,0.021456920032209077,2.5359700026783285,-0.041087170829013385,0.06845363624822656,0.0037713917509889323,2.682105763231872e-06,0.8693968690753424,4535936.506263693
2021,26,2021-07-02,2021-07-09,1420.27,1347.14,-0.0528631676867307,2.4053923756807394,-0.140159954761529,0.00389644786537863,-0.06388220874190569,2.3313377950693314e-06,0.8155946740339073,4553645.024134669
2021,27,2021-07-09,2021-07-16,1347.14,1299.31,-0.03615047236815799,2.3199892866708294,-0.06887830408727216,0.03703642682584876,-0.01634048145401669,2.176164578633806e-06,0.8023757602288074,4725457.791211861
2021,28,2021-07-16,2021-07-23,1299.31,1268.83,-0.023738138321550886,2.265565574502273,-0.05671270600529339,0.05093558582529378,-0.008216696500194836,2.0561827990648673e-06,0.7958098939338694,4972387.1124076545
2021,29,2021-07-23,2021-07-30,1268.83,1310.05,0.031970088416293445,2.3391661458798287,-0.011747229916799457,0.07555536886659812,0.02602070037919775,2.03216966701012e-06,0.8167891890155758,5362634.674010186
2021,30,2021-07-30,2021-08-06,1310.05,1341.45,0.02368581405454862,2.3952325685206644,-0.00880745176757045,0.09034728433371446,0.032085830723924534,2.014350018721637e-06,0.8434215241759291,5869695.052422764
2021,31,2021-08-06,2021-08-13,1341.45,1357.05,0.011562107679560353,2.4230872243549646,-0.020792944153662743,0.11280987672619266,0.02827153935914893,1.9728981974308314e-06,0.867606612971351,6570648.66536587
2021,32,2021-08-13,2021-08-20,1357.05,1329.43,-0.020562947215614427,2.3737701990893636,-0.06205156921291708,0.08774110169714752,-0.008686250904058399,1.8541976311682395e-06,0.8601030005546315,7173212.9235230675
2021,33,2021-08-20,2021-08-27,1329.43,1313.2,-0.01228337229680828,2.3447906436925234,-0.04783515932658009,0.06701177169357371,0.002907872413425775,1.7675897568578234e-06,0.8626077102658584,7670374.435872826
2021,34,2021-08-27,2021-09-01,1313.2,1334.65,0.016202178549106803,2.3830907954646867,-0.003363601189377214,0.09212063802022505,0.03493905429399512,1.7616542777377128e-06,0.8932791025292527,8410543.273769425
2021,35,2021-09-01,2021-09-10,1334.65,1345.31,0.007955384573581872,2.402124810284792,-0.0438782925873376,0.08332012864393493,0.005079955875330334,1.6860272223045358e-06,0.8978284664550733,9141332.833675804
2021,36,2021-09-10,2021-09-17,1345.31,1352.64,0.005433768628298833,2.415212927417191,-0.03476436918592581,0.10577053524205851,0.014163322897523157,1.6284206787021996e-06,0.9106351796546793,10161201.919634504
2021,37,2021-09-17,2021-09-24,1352.64,1351.17,-0.001087354617992133,2.4125881617712666,-0.06795895689181912,0.05234655294420269,-0.009862713980132798,1.5214315174641684e-06,0.9016979902544977,10707273.611225737
2021,38,2021-09-24,2021-10-01,1351.17,1334.89,-0.012121992324647939,2.3835193286313685,-0.0699418773860053,0.054398905634852404,-0.02084903560054396,1.418655797880818e-06,0.8830930779250951,11305871.504152305
2021,39,2021-10-01,2021-10-08,1334.89,1372.73,0.027952566321853403,2.4510847245781586,-0.009351157776637132,0.09234913379411461,0.0374797154768367,1.4054515573715826e-06,0.9168192306122094,12399688.194665406
2021,40,2021-10-08,2021-10-15,1372.73,1392.7,0.014442851301407942,2.486742255155786,-0.02572768203809859,0.07200489511922044,0.014941673070588699,1.369753726851747e-06,0.9306208970429838,13325456.412660321
2021,41,2021-10-15,2021-10-22,1392.7,1389.24,-0.0024874740534089534,2.480564235336127,-0.03312331900964948,0.09845287821643856,0.011918610112844246,1.3251261245521146e-06,0.9417789669336464,14704140.1948633
2021,42,2021-10-22,2021-10-29,1389.24,1444.27,0.03884716857785703,2.5788233193464825,-0.009395467439947089,0.11792309871814864,0.03713884633052742,1.3127342500790217e-06,0.9774131619691653,16544474.826746354
2021,43,2021-10-29,2021-11-05,1444.27,1456.51,0.008439159566541614,2.6006785108472417,-0.04443621053235123,0.09035598361821515,0.0071802280638977554,1.2556783761082472e-06,0.984456467394226,18108984.247280292
2021,44,2021-11-05,2021-11-12,1456.51,1473.37,0.011509130821752984,2.63078296580662,-0.024616647466703445,0.12461671824222938,0.036096165086174276,1.2251451390190615e-06,1.0206406978215343,20512303.98761734
2021,45,2021-11-12,2021-11-19,1473.37,1452.35,-0.01436935980221157,2.5932506026247615,-0.08952827836791148,0.10646564224036978,-0.009969211155433966,1.1202266595635832e-06,1.010516265345114,22816650.233917836
2021,46,2021-11-19,2021-11-26,1452.35,1493.03,0.027624677938666787,2.6658869743772833,-0.07713258759379357,0.07317051678581413,-0.012953365301249886,1.0370689862319732e-06,0.9975110912466792,24548753.024319734
2021,47,2021-11-26,2021-12-03,1493.03,1443.32,-0.03386159669777658,2.577127042228368,-0.08198703226018192,0.04937264636078969,-0.020146867040546405,9.554349660008851e-07,0.9776154582155647,25791209.221158337
2021,48,2021-12-03,2021-12-10,1443.32,1463.54,0.013912143086949626,2.6132309615212885,-0.051090990098285584,0.06697704473920585,0.0004217078162914307,9.078468604382195e-07,0.9780278132361782,27577790.334204428
2021,49,2021-12-10,2021-12-17,1463.54,1479.79,0.011042027301244794,2.6422462280153516,-0.025265438362655122,0.09967076766628519,0.0156428343833067,8.851970451477508e-07,0.9934472275893572,30468139.114144053
2021,50,2021-12-17,2021-12-24,1479.79,1477.03,-0.0018668710314443534,2.637318096598514,-0.059944086814055844,0.08154499822595,-0.008830245921126802,8.336937955267785e-07,0.984713461660497,33056774.302855384
2021,51,2021-12-24,2021-12-31,1477.03,1498.28,0.014284468731199465,2.6752611373984423,-0.03787873428177127,0.0797024415515533,0.010554731335913572,8.027051404079081e-07,0.9951618908746797,35799322.12557437
2021,52,2021-12-31,2022-01-07,1498.28,1528.48,0.01995599402328109,2.7291848942058707,-0.03229965889532366,0.11549148605228184,0.015578663752220489,7.771922844747927e-07,1.0107865731865215,40182052.64182479
2022,1,2022-01-07,2022-01-14,1528.48,1496.02,-0.021465529092682595,2.6712257834121913,-0.15478551620582048,0.020884729406400664,-0.05015983096402652,6.657420438148072e-07,0.9613362667232276,41030068.40495095
2022,2,2022-01-14,2022-01-21,1496.02,1472.89,-0.015581791283743492,2.6299258994732577,-0.11110136407114779,0.01761401865991373,-0.03956408364542214,5.957379623152717e-07,0.9240444508481545,41759175.195184395
2022,3,2022-01-21,2022-01-28,1472.89,1478.96,0.004112680898918039,2.6407642174805783,-0.12780711688957233,0.0357004991673684,-0.031414741784726495,5.242631709872501e-07,0.895467058901936,43276929.69306959
2022,4,2022-01-28,2022-02-11,1478.96,1501.71,0.015265320739537477,2.6813855905722668,-0.006253814704758912,0.11796197214818924,0.0530268586426688,5.209947569396354e-07,0.9442323735933851,48695258.48390161
2022,6,2022-02-11,2022-02-18,1501.71,1504.84,0.0020821214553373092,2.686974377287738,-0.024509439216414595,0.0912371299432486,0.019383136466535125,5.083806810223863e-07,0.9627130870362752,53347056.00507953
2022,7,2022-02-18,2022-02-25,1504.84,1498.89,-0.0039617460839131155,2.6763503258637584,-0.03991377871495277,0.06680520332704865,0.00033363151296508277,4.884889057208695e-07,0.9630343320458039,57032654.90658986
2022,8,2022-02-25,2022-03-04,1498.89,1505.33,0.0042873090948580515,2.687849299169713,-0.02654208293980114,0.09869274237540686,0.01823670014801667,4.7569394625069906e-07,0.9807580199775322,62948487.88217777
2022,9,2022-03-04,2022-03-11,1505.33,1466.54,-0.026106258377684252,2.618587626104808,-0.07066190493771063,0.05315981814707345,-0.018409252870388727,4.432406153816047e-07,0.962868172186152,66385360.475951836
2022,10,2022-03-11,2022-03-18,1466.54,1469.1,0.0017440835040556147,2.6231586465494114,-0.050239168209568884,0.06534247566186148,-0.0012265031592352338,4.2152268860124896e-07,0.9616879352611507,70868002.92955308
2022,11,2022-03-18,2022-03-25,1469.1,1498.5,0.01981463938033668,2.675653959467901,-0.014524482679399089,0.09305620340931223,0.024412592185047995,4.15444537465954e-07,0.9854541477337636,77779292.8086373
2022,12,2022-03-25,2022-04-01,1498.5,1516.44,0.011900874801871787,2.707686813677346,-0.06681239505794494,0.05960172401046976,-0.007885974674523967,3.885946332954137e-07,0.9777134428982345,82556009.04392835
2022,13,2022-04-01,2022-04-08,1516.44,1482.0,-0.022972955702557557,2.6461923042585447,-0.11357261340392553,0.015490380161360864,-0.04372540965237886,3.468748711660427e-07,0.9358836978064565,83844789.08468181
2022,14,2022-04-08,2022-04-15,1482.0,1458.56,-0.01594287923876751,2.6043388983126468,-0.0875967738533597,0.05337112364974976,-0.026457465585691446,3.1778254853394994e-07,0.911447275417945,88441247.74844582
2022,15,2022-04-15,2022-04-22,1458.56,1379.23,-0.05592427520426246,2.4626908311757845,-0.24657655139448514,-0.02411877150093485,-0.1201564473861788,2.483380164793087e-07,0.8082547563225033,86333671.7412283
2022,16,2022-04-22,2022-04-29,1379.23,1366.8,-0.009053131171865491,2.4404963842514027,-0.04225112109542772,0.08031402137303553,0.006255468762745773,2.3806402896258386e-07,0.8133266155927837,93553523.29585853
2022,17,2022-04-29,2022-05-06,1366.8,1329.26,-0.02784984484567893,2.373466654762964,-0.11318783400947509,0.010151197668865465,-0.0475762401559039,2.1258710977817462e-07,0.7755376493415096,94508040.1514472
2022,18,2022-05-06,2022-05-13,1329.26,1182.77,-0.11676325128292835,2.111900723149716,-0.22635514146191776,-0.06167619600368547,-0.16595734989399333,1.695243698263719e-07,0.6569442634918106,88855256.6320105
2022,19,2022-05-13,2022-05-20,1182.77,1240.71,0.047824651269963166,2.2153557718060854,-0.0017631446052149516,0.1248484132416044,0.05931937199490521,1.6922573719188196e-07,0.6970928056309444,100670935.06201361
2022,20,2022-05-20,2022-05-27,1240.71,1285.45,0.03542505519555608,2.2952414962949703,-0.002011219965013054,0.09953591221666165,0.0403639991410883,1.6888572904084966e-07,0.7258058473405908,111206967.95317987
2022,21,2022-05-27,2022-06-03,1285.45,1287.98,0.0019662480153795703,2.2997589500937377,-0.0644473670084976,0.06829454232012366,-0.01073208711904817,1.5834480410067821e-07,0.7180580849498688,119067145.70720309
2022,22,2022-06-03,2022-06-10,1287.98,1284.08,-0.0030325909884662727,2.2927952861351626,-0.061609261198370596,0.04733097262307396,-0.008967292777367358,1.488837348745952e-07,0.7116478321330881,124838207.1660853
2022,23,2022-06-10,2022-06-17,1284.08,1217.3,-0.053407217189411674,2.1735559325060225,-0.26960738662610084,0.009705211718624079,-0.11463946482824017,1.1369942139502812e-07,0.6345675266229636,126055686.78966011
2022,24,2022-06-17,2022-06-24,1217.3,1185.48,-0.02648753557116768,2.1167395768234942,-0.09630780545329284,0.04107611877195052,-0.021019897232649506,1.0326004408839083e-07,0.6213681927386487,131341379.86183955
2022,25,2022-06-24,2022-07-01,1185.48,1198.9,0.01125671386922516,2.1407017230604377,-0.033882925193555825,0.07047900106078797,0.012939814292575506,9.981990189508028e-08,0.6294608274369661,140932194.94461623
2022,26,2022-07-01,2022-07-08,1198.9,1171.31,-0.023281689151812567,2.0914382644406713,-0.08385715443511105,0.0395098425446049,-0.011840350097600696,9.179064873331267e-08,0.6220517405177582,146611866.41462004
2022,27,2022-07-08,2022-07-15,1171.31,1179.25,0.0067558626025755256,2.1056155700383856,-0.013185294505685178,0.09124446867603098,0.031135068916717475,9.058830603725698e-08,0.6417240241268001,160618694.52733314
2022,28,2022-07-15,2022-07-22,1179.25,1194.76,0.013066685210741353,2.1333095259351804,-0.02065072596630677,0.05996742484598021,0.011948388943786591,8.873677527936917e-08,0.6494375828937942,170545244.2794403
2022,29,2022-07-22,2022-07-29,1194.76,1206.33,0.009637364322449975,2.153968395678953,-0.03676732473532264,0.057688651282767595,0.003467144324317617,8.5533411858688e-08,0.6516931847122788,180673091.7166974
2022,30,2022-07-29,2022-08-05,1206.33,1252.74,0.03775045967177661,2.236835996785997,-0.0031349424661297792,0.10214346475614598,0.041479226658647894,8.52656894000932e-08,0.6792933741658853,200103101.23650253
2022,31,2022-08-05,2022-08-12,1252.74,1262.33,0.007626067248237316,2.2539594679046466,-0.01880437059198643,0.05365417236490707,0.006369337810658154,8.367730288690755e-08,0.6836338313838295,211132714.0445699
2022,32,2022-08-12,2022-08-19,1262.33,1269.18,0.005411803009537431,2.266190518703683,-0.047372339535737745,0.03975938708334956,-0.010819740815060352,7.980573978396048e-08,0.6762769619961267,219696335.4259017
2022,33,2022-08-19,2022-08-26,1269.18,1282.57,0.010494854825013862,2.2900990982947906,-0.02337540562982639,0.05174770192661507,0.006292105931319954,7.796188265672805e-08,0.6805455835061818,231364410.29746544
2022,34,2022-08-26,2022-08-31,1282.57,1280.51,-0.001607441393607571,2.2864208552807743,-0.043935499320109865,0.030348473840069057,-0.014627782852952406,7.461074442894835e-08,0.6706631656332614,238493599.88815352
2022,35,2022-08-31,2022-09-09,1280.51,1248.78,-0.025091361360305136,2.229765199535752,-0.07675144295608183,0.019896170001317492,-0.030666212092291617,6.909850402239287e-08,0.6504086191470271,243286228.47347772
2022,36,2022-09-09,2022-09-16,1248.78,1234.03,-0.01188183834524976,2.2034282653334483,-0.04830825381401637,0.03532920695789957,-0.013956625665068733,6.583982031614191e-08,0.6413941615501392,252034971.09685463
2022,37,2022-09-16,2022-09-23,1234.03,1203.28,-0.025234075006007516,2.148522453352375,-0.05945064530544533,0.021675883869247493,-0.020057326536036365,6.203968010103272e-08,0.6286576664187681,257557690.54099974
2022,38,2022-09-23,2022-09-30,1203.28,1132.11,-0.060968013159957625,2.021444513882685,-0.15351362887740297,-0.00883368946557777,-0.06793972999182309,5.3210755825497105e-08,0.5873654085975498,255292525.4955734
2022,39,2022-09-30,2022-10-07,1132.11,1035.91,-0.08880288072808612,1.8496741362378324,-0.20424147920319005,-0.009734537313475265,-0.1201475919129613,4.3380892269909314e-08,0.5208695029061271,252819427.64140576
2022,40,2022-10-07,2022-10-14,1035.91,1061.85,0.02473240242939367,1.8959914293366624,-0.04974515850924275,0.08034737292450116,0.009805761187470497,4.1275698608604305e-08,0.5260021484833364,273971170.05963635
2022,41,2022-10-14,2022-10-21,1061.85,1019.82,-0.0403865287709927,1.8209445585215571,-0.1073856774306362,0.00342003144483087,-0.052415793094848485,3.707297390351727e-08,0.4991414408594095,274909764.17204183
2022,42,2022-10-21,2022-10-28,1019.82,1027.36,0.007366263928422916,1.834407642174802,-0.10954757573711262,0.04911238473287625,-0.022395814724523705,3.3226264487956286e-08,0.48808701016546696,288748278.02528995
2022,43,2022-10-28,2022-11-04,1027.36,997.15,-0.02984647404650751,1.7804660298187625,-0.11330942448220112,0.026821447995693345,-0.041491620388286916,2.966687898158806e-08,0.46824987252672395,296597721.1008377
2022,44,2022-11-04,2022-11-11,997.15,954.53,-0.043682137259244046,1.7043656816355646,-0.24538260222093328,-0.012002146146647056,-0.11212498364635479,2.321151833677494e-08,0.4185837902099199,293059189.3703787
2022,45,2022-11-11,2022-11-18,954.53,969.33,0.015386038449855055,1.7307918935809268,-0.09070458546911873,0.07507297040150614,0.0016738347561041029,2.1198788843684724e-08,0.419285017011491,315906906.50620466
2022,46,2022-11-18,2022-11-25,969.33,971.46,0.0021949833368744894,1.7345951254352254,-0.04600364545217068,0.11029883193726081,0.03173779501291948,2.0245659088622892e-08,0.43280562110492005,352745347.8664359
2022,47,2022-11-25,2022-12-02,971.46,1080.01,0.10592548480794176,1.928417105615566,0.025526526629631036,0.22514947014647216,0.11881505916527185,2.0769113001208387e-08,0.4874090819002603,441817045.687529
2022,48,2022-12-02,2022-12-09,1080.01,1051.81,-0.0264578107136767,1.878064458530484,-0.09632157429749971,0.04701349071421565,-0.01889505322016964,1.8861925321517153e-08,0.4782859240640307,463084416.8690355
2022,49,2022-12-09,2022-12-16,1051.81,1052.48,0.0006367943797107549,1.87926078028747,-0.03556545134486876,0.07192897917139922,0.014595517442126353,1.820288149707992e-08,0.4853179477884446,497620800.6443744
2022,50,2022-12-16,2022-12-23,1052.48,1020.34,-0.031013378932254972,1.8218730470493665,-0.1296071918338313,0.014315667273336054,-0.04801104842481366,1.5990146898990104e-08,0.4625678228382387,504795809.4382041
2022,51,2022-12-23,2022-12-30,1020.34,1007.09,-0.013070920964182185,1.7982144451388227,-0.05655553359844688,0.055330138805564595,-0.01009183498351911,1.5110912729728516e-08,0.45792314080358004,533513379.188165
2022,52,2022-12-30,2023-01-06,1007.09,1051.44,0.043095669069497834,1.87740380323185,-0.0257231946277701,0.08416980230539389,0.02968018058242294,1.4727168503794912e-08,0.47171808791186026,580363105.0655581
2023,1,2023-01-06,2023-01-13,1051.44,1060.17,0.008268619431776982,1.8929916971698915,-0.03275477440108803,0.04675588056113102,0.0035351348207164476,1.4252598074376331e-08,0.47338862599892906,608142866.0594074
2023,2,2023-01-13,2023-01-19,1060.17,1108.08,0.04419951526131339,1.9785376305686948,0.0018618386623668803,0.08981677442667105,0.04068490735796464,1.427915883075935e-08,0.4930455572328096,665292375.1159722
2023,3,2023-01-19,2023-01-27,1108.08,1117.1,0.008107253709959392,1.9946433354164759,-0.012944904804050323,0.03735157563438888,0.007676102927998096,1.4095507716644113e-08,0.49684478866907955,690612014.154984
2023,4,2023-01-27,2023-02-03,1117.1,1077.15,-0.03641737735236624,1.9233104187126107,-0.07920168199216573,0.030232010273315357,-0.025869693413661868,1.3022185280372675e-08,0.484156396346527,711809409.1279047
2023,5,2023-02-03,2023-02-10,1077.15,1055.3,-0.020493577547391836,1.8842960449959782,-0.06320207253293206,0.031231680739165865,-0.01746824283503841,1.222462537156089e-08,0.4757724742264983,734391211.6361561
2023,6,2023-02-10,2023-02-17,1055.3,1059.31,0.003792666077203585,1.8914561199892823,-0.034578401215749545,0.04905461172979363,0.002752919367788397,1.1809142141104916e-08,0.477084041977272,771314717.5456793
2023,7,2023-02-17,2023-02-24,1059.31,1039.56,-0.01882020606419891,1.8561914114811136,-0.050518481806202255,0.032317526646513044,-0.012740635115195633,1.1227380780712185e-08,0.47104424540132706,796648865.0518724
2023,8,2023-02-24,2023-03-03,1039.56,1024.77,-0.014329349540700568,1.8297830550843635,-0.05433777315737147,0.02257115012929037,-0.014192952922085873,1.063358867608152e-08,0.4644059564973955,814834610.7186621
2023,9,2023-03-03,2023-03-10,1024.77,1053.0,0.027175035984626898,1.8801892688152801,-0.012690894515982125,0.058592542148142066,0.016601376408238337,1.0499491629391927e-08,0.4721800866693242,864004263.2958254
2023,10,2023-03-10,2023-03-17,1053.0,1045.14,-0.007492385416550091,1.8661548076064598,-0.04774570288912139,0.026391335551909277,-0.013277533893123307,1.0009965400762423e-08,0.4659521369665565,887110044.8564289
2023,11,2023-03-17,2023-03-24,1045.14,1046.79,0.0015774909697413935,1.869100973127395,-0.03270087471774498,0.02999728777453094,-0.003951444903797718,9.687924975307581e-09,0.4641145856518625,914124088.524018
2023,12,2023-03-24,2023-03-31,1046.79,1064.64,0.016908375142945277,1.9009731273993355,-0.018495544524614316,0.050604441331675555,0.008169271032328566,9.51038840635692e-09,0.4679215925553932,961573271.775587
2023,13,2023-03-31,2023-04-07,1064.64,1069.71,0.004750869853720568,1.910025890545483,-0.007006338696735425,0.09426439956778906,0.027943827178810218,9.443988286533817e-09,0.48118151634911815,1056625023.3924754
2023,14,2023-04-07,2023-04-14,1069.71,1052.89,-0.01584881944433869,1.8799928577805514,-0.05906322269704304,0.030492683293892115,-0.014197268290902747,8.902348837260087e-09,0.47439831863986054,1089340613.7754512
2023,15,2023-04-14,2023-04-21,1052.89,1042.91,-0.009523881511255479,1.8621730202660438,-0.031111483767094758,0.05179720048261557,-0.005024966477217102,8.62964762147053e-09,0.47202046231945693,1147252292.0810394
2023,16,2023-04-21,2023-04-28,1042.91,1049.12,0.005936834787070741,1.8732613159539284,-0.02696369860903573,0.06487472998574807,0.009638608278779338,8.400069451422692e-09,0.4765920792749047,1224147278.1873345
2023,17,2023-04-28,2023-05-05,1049.12,1040.31,-0.008432971872913971,1.8575305776269935,-0.028603960422351953,0.0321988731523711,-0.0027126900510144746,8.163198077190237e-09,0.4753009846445727,1264204885.2124727
2023,18,2023-05-05,2023-05-12,1040.31,1066.9,0.025238501555020353,1.9050084813855865,-0.009759193428268264,0.09419891741930946,0.028622240922010572,8.083919325717137e-09,0.4891017258520961,1389080882.3907492
2023,19,2023-05-12,2023-05-19,1066.9,1067.07,0.00015932745105092818,1.905312025711986,-0.03972988507106572,0.03746891892941851,-0.007549058988335302,7.769042566091814e-09,0.48542336960507304,1442115613.8213332
2023,20,2023-05-19,2023-05-26,1067.07,1063.76,-0.0031067731000160603,1.899401839121503,-0.01764539373460737,0.07726482462281463,0.013078114926458637,7.633157152638115e-09,0.4918134864835655,1557958072.9822237
2023,21,2023-05-26,2023-06-02,1063.76,1090.84,0.025138240084342844,1.947754664762071,-0.0028937526160842993,0.11459509412798138,0.03726263449012051,7.611100612635273e-09,0.5104854759664662,1747124214.837026
2023,22,2023-06-02,2023-06-09,1090.84,1107.53,0.01518426895574074,1.9775555753950502,-0.025540725155519157,0.07320390071101555,0.008616777334153069,7.419169052790657e-09,0.5149032216763941,1879818126.8614254
2023,23,2023-06-09,2023-06-16,1107.53,1115.22,0.006919384259782755,1.9912864922774716,-0.044045936256968315,0.030064517818725225,-0.005644525476388398,7.099477055336666e-09,0.5120050244925579,1937192091.2087994
2023,24,2023-06-16,2023-06-23,1115.22,1129.38,0.01261711471582512,2.016569949111683,-0.011099138030741999,0.07287531242649477,0.021041127558287118,7.021114661525347e-09,0.5228923264034213,2083636868.5599344
2023,25,2023-06-23,2023-06-30,1129.38,1120.18,-0.008179422902444411,2.0001428443888902,-0.07019766624472487,0.02358155844479283,-0.017125165845114292,6.5451500361541834e-09,0.5140139474308839,2133356198.785964
2023,26,2023-06-30,2023-07-07,1120.18,1138.07,0.01584445855637883,2.032086420855277,-0.02769030925966611,0.0658723871954401,0.01370232570816372,6.3663990637004795e-09,0.5211056091295102,2278617289.477563
2023,27,2023-07-07,2023-07-14,1138.07,1168.4,0.026301446295509737,2.0862422997946575,-0.002966787836938476,0.07030153756083883,0.027157162029116805,6.347539298687282e-09,0.535451270654853,2444572704.277436
2023,28,2023-07-14,2023-07-21,1168.4,1185.9,0.014866688457163707,2.117489509865187,-0.016351669996058853,0.06052872695598173,0.011943359122560757,6.244590417690047e-09,0.5418846993738126,2597109436.9060826
2023,29,2023-07-21,2023-07-28,1185.9,1207.67,0.0181909033959363,2.1563610391929253,-0.028916484361527238,0.07012326085085577,0.009443290840358647,6.066604580793154e-09,0.5470261119115187,2785764473.2320395
2023,30,2023-07-28,2023-08-04,1207.67,1225.98,0.015047640782705896,2.189054548701005,-0.03320223768088914,0.06433830805535355,0.002917760823347663,5.868486908495247e-09,0.5486245340429486,2970887234.7422624
2023,31,2023-08-04,2023-08-11,1225.98,1232.21,0.005068780963802546,2.2001785554861137,-0.037399316743422104,0.054356537254785633,-0.0004848155613726796,5.653062970867973e-09,0.5483586167971117,3136843933.3819976
2023,32,2023-08-11,2023-08-18,1232.21,1177.99,-0.04499970890204008,2.1033657709133076,-0.09476074012903457,-0.0004700205802241333,-0.05784007376261897,5.141972583083527e-09,0.5175413417385136,3135369898.6168327
2023,33,2023-08-18,2023-08-25,1177.99,1183.37,0.004556704025636918,2.112972056066419,-0.02900623681786992,0.06066503671648796,0.01037475044115581,4.994965674254886e-09,0.5229386534714212,3331465155.3909645
2023,34,2023-08-25,2023-08-31,1183.37,1224.05,0.033798732674357776,2.185608427818941,-0.0009922326033226078,0.07865757413578922,0.03085090254510763,4.990011964483002e-09,0.539323222762941,3604091644.4708476
2023,35,2023-08-31,2023-09-08,1224.05,1241.48,0.014139183362407088,2.2167306490491883,-0.006272652546453127,0.07125513787208904,0.02681404894699206,4.9588093172182206e-09,0.5539802915524248,3870272452.9333386
2023,36,2023-09-08,2023-09-15,1241.48,1227.36,-0.011438695062569768,2.191518614409424,-0.07700186468209243,0.031227209239182572,-0.020085017492331794,4.59130267145385e-09,0.5429645833681508,3993037083.1492233
2023,37,2023-09-15,2023-09-22,1227.36,1193.05,-0.028352467842952252,2.1302562271225747,-0.07156649315284781,0.033102412381372806,-0.020763721386094672,4.274201481853389e-09,0.5318068568670777,4127428308.617328
2023,38,2023-09-22,2023-09-29,1193.05,1154.15,-0.03314891107802658,2.060798143022941,-0.1048820014519615,0.013678202288239247,-0.04247319647005938,3.848622513663323e-09,0.5096922824893372,4184271981.3271637
2023,39,2023-09-29,2023-10-06,1154.15,1128.54,-0.022439380379239125,2.0150700830282977,-0.06534121167381841,0.02885088743177493,-0.015560814303130194,3.6051885940494054e-09,0.5018224448695525,4306750249.079306
2023,40,2023-10-06,2023-10-13,1128.54,1154.73,0.022941788483774584,2.0618337648424214,-0.010312668908987258,0.07092395669979222,0.024268806875289706,3.5682005283716398e-09,0.5141500600773211,4623294627.966445
2023,41,2023-10-13,2023-10-20,1154.73,1108.03,-0.041282886641582445,1.9784483528256376,-0.12022429417412758,-0.003899601699917183,-0.05087920699768511,3.1640002245074502e-09,0.4886448568590172,4605300727.700646
2023,42,2023-10-20,2023-10-27,1108.03,1060.62,-0.04373002097711359,1.8937951968574203,-0.09730487514335077,0.00363265232572119,-0.04486583318556709,2.8706320893644677e-09,0.46720593199465904,4622060607.076662
2023,43,2023-10-27,2023-11-03,1060.62,1076.78,0.015121463390863097,1.9226497634139779,-0.04103170007379177,0.05150420446326251,0.006416218580997098,2.7552289583892644e-09,0.47021326491223286,4866353209.513872
2023,44,2023-11-03,2023-11-10,1076.78,1101.68,0.022861181252160637,1.967110079457188,-0.00757458680650116,0.08398657178399395,0.035954767686284174,2.734438078041348e-09,0.48742728220647286,5292715285.945309
2023,45,2023-11-10,2023-11-17,1101.68,1101.19,-0.0004448741941934382,1.9662351575752133,-0.019647712829072277,0.041153587969589026,0.005236793017888105,2.681236975364641e-09,0.489986533279997,5515073548.618397
2023,46,2023-11-17,2023-11-24,1101.19,1095.61,-0.005080127458642739,1.956271761449867,-0.03205701026095591,0.028548607519950666,-0.006467943124256351,2.596647618976551e-09,0.48682755530880656,5674790215.436989
2023,47,2023-11-24,2023-12-01,1095.61,1102.16,0.005960604970309327,1.9679671457905512,-0.023763809400858038,0.04022999128789884,0.0018783159050393483,2.535668794093569e-09,0.4877428305678966,5907741370.318747
