iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Avoid,Buy,Buy_cumulative,Avoid_cumulative
2022,25,2022-06-24,2022-07-01,1185.48,1198.9,0.011320309073118207,2.1407017230604395,-0.03297487970273828,0.03928451107588559,3318.583812980149,1.2127883227559176e-07
2022,26,2022-07-01,2022-07-08,1198.9,1171.31,-0.023012761698223527,2.091438264440673,-0.0796706572952899,0.010982966225012424,3355.0317069129833,1.1161646799219015e-07
2022,27,2022-07-08,2022-07-15,1171.31,1179.25,0.006778734920729779,2.1056155700383874,-0.012895108488466901,0.059460107124533236,3554.5222516122353,1.1017716152833137e-07
2022,28,2022-07-15,2022-07-22,1179.25,1194.76,0.013152427390290322,2.133309525935182,-0.020136619600420614,0.0337062885150862,3674.3320041583715,1.0795856593798127e-07
2022,29,2022-07-22,2022-07-29,1194.76,1206.33,0.00968395326257987,2.153968395678955,-0.03587619196219778,0.02784778592911775,3776.65401524268,1.0408542370242667e-07
2022,30,2022-07-29,2022-08-05,1206.33,1252.74,0.03847205988411129,2.2368359967859988,-0.002964496103278001,0.0709060573155592,4044.441661308514,1.0377686286945279e-07
2022,31,2022-08-05,2022-08-12,1252.74,1262.33,0.007655219758289755,2.253959467904649,-0.01853840618784769,0.027664330150478388,4156.328430701302,1.018530052326783e-07
2022,32,2022-08-12,2022-08-19,1262.33,1269.18,0.005426473267687637,2.266190518703685,-0.04598639822987159,0.01176792712041006,4205.239800762283,9.716915237313916e-08
2022,33,2022-08-19,2022-08-26,1269.18,1282.57,0.010550118974455902,2.2900990982947924,-0.022902934456425897,0.026687669218408483,4317.467849549113,9.49436936451507e-08
2022,34,2022-08-26,2022-08-31,1282.57,1280.51,-0.0016061501516485555,2.286420855280776,-0.042838850865826644,0.005328780741505748,4340.474689077861,9.087641491243536e-08
2022,35,2022-08-31,2022-09-09,1280.51,1248.78,-0.024779189541667024,2.2297651995357533,-0.07366860302891907,-0.008254434932102895,4304.646523182428,8.418167637755981e-08
2022,36,2022-09-09,2022-09-16,1248.78,1234.03,-0.011811528051378195,2.2034282653334496,-0.04700151838408733,0.008079408179344239,4339.425519511014,8.022500976769665e-08
2022,37,2022-09-16,2022-09-23,1234.03,1203.28,-0.024918356928113616,2.1485224533523763,-0.05753547765452642,-0.0016287380958935327,4332.357731853093,7.560922551087317e-08
2022,38,2022-09-23,2022-09-30,1203.28,1132.11,-0.05914666578020089,2.021444513882686,-0.1415777317768943,-0.040911839128606284,4155.113009279946,6.490464286163606e-08
2022,39,2022-09-30,2022-10-07,1132.11,1035.91,-0.0849740749573803,1.8496741362378335,-0.1845100181553688,-0.06775648474289095,3873.5771580616815,5.292908602886786e-08
2022,40,2022-10-07,2022-10-14,1035.91,1061.85,0.025040785396414522,1.8959914293366635,-0.04784416865010889,0.042149667825202984,4036.847148569275,5.0396737910406586e-08
2022,41,2022-10-14,2022-10-21,1061.85,1019.82,-0.03958186184489321,1.820944558521558,-0.10157806395679042,-0.027371426600763683,3926.352883143709,4.52775348437297e-08
2022,42,2022-10-21,2022-10-28,1019.82,1027.36,0.007393461591260975,1.8344076421748028,-0.10301942771573629,0.00943821709662747,3963.4106540527882,4.0613069115749355e-08
2022,43,2022-10-28,2022-11-04,1027.36,997.15,-0.029405466438249372,1.7804660298187636,-0.10680063449745444,-0.010665938532780628,3921.1371596364934,3.627556756529835e-08
2022,44,2022-11-04,2022-11-11,997.15,954.53,-0.042741814170385584,1.7043656816355657,-0.21626870003006604,-0.06497712701323459,3666.352932378479,2.843029772509845e-08
2022,45,2022-11-11,2022-11-18,954.53,969.33,0.015505012938304752,1.7307918935809277,-0.08450081394301494,0.03499026141927774,3794.6395799377374,2.6027914426685388e-08
2022,46,2022-11-18,2022-11-25,969.33,971.46,0.002197394076320691,1.7345951254352263,-0.04242886763373805,0.0691373284923273,4056.9908230858796,2.492357949069329e-08
2022,47,2022-11-25,2022-12-02,971.46,1080.01,0.1117390319724949,1.9284171056155668,0.02655683310451414,0.1815977223575886,4793.731116183914,2.558547083159472e-08
2022,48,2022-12-02,2022-12-09,1080.01,1051.81,-0.026110869343802467,1.878064458530485,-0.09059246900955426,0.0104938644251441,4844.035880607743,2.326761985818862e-08
2022,49,2022-12-09,2022-12-16,1051.81,1052.48,0.0006369971762960613,1.879260780287471,-0.03420064277862814,0.041128467014969805,5043.263650542649,2.2471852303109797e-08
2022,50,2022-12-16,2022-12-23,1052.48,1020.34,-0.03053739738522343,1.8218730470493674,-0.12108214296333353,-0.02011315439960796,4941.827710061354,1.9750912269893742e-08
2022,51,2022-12-23,2022-12-30,1020.34,1007.09,-0.012985867455946098,1.7982144451388236,-0.05481925001686936,0.019533760245761856,5038.360187725555,1.8668182072109183e-08
2022,52,2022-12-30,2023-01-06,1007.09,1051.44,0.044037772195136604,1.877403803231851,-0.024880912965244487,0.055250549770820626,5316.732358040807,1.8203700658753695e-08
2023,1,2023-01-06,2023-01-13,1051.44,1060.17,0.008302898881533904,1.8929916971698921,-0.03199058716470415,0.0229053109557483,5438.51376597022,1.7621353586109652e-08
2023,2,2023-01-13,2023-01-19,1060.17,1108.08,0.045190865615891695,1.9785376305686955,0.0020115238279180504,0.06423103322635204,5787.835124374226,1.7656799358728283e-08
2023,3,2023-01-19,2023-01-27,1108.08,1117.1,0.008140206483286283,1.9946433354164765,-0.012742035203680446,0.020794823404791683,5908.192133681639,1.7431815799715044e-08
2023,4,2023-01-27,2023-02-03,1117.1,1077.15,-0.03576224151821661,1.9233104187126113,-0.07585054639342191,-0.0010832843210883242,5901.791881777244,1.6109603046677172e-08
2023,5,2023-02-03,2023-02-10,1077.15,1055.3,-0.020285011372603745,1.8842960449959787,-0.060961787243715315,0.004095057821683869,5925.960060784666,1.512753285316493e-08
2023,6,2023-02-10,2023-02-17,1055.3,1059.31,0.0037998673363024427,1.8914561199892828,-0.03362576530946353,0.023470570964571863,6065.045726924532,1.4618857983733208e-08
2023,7,2023-02-17,2023-02-24,1059.31,1039.56,-0.018644211798246046,1.8561914114811138,-0.049017600617675336,0.007454851636295868,6110.259742986103,1.390227664160006e-08
2023,8,2023-02-24,2023-03-03,1039.56,1024.77,-0.01422717303474541,1.8297830550843637,-0.052387257309917716,0.0019604316711246796,6122.238489705051,1.31739744979829e-08
2023,9,2023-03-03,2023-03-10,1024.77,1053.0,0.02754764483737815,1.8801892688152804,-0.012395240785319428,0.03561661791777459,6340.291918794369,1.3010679911980744e-08
2023,10,2023-03-10,2023-03-17,1053.0,1045.14,-0.007464387464387379,1.86615480760646,-0.046391747929192685,0.004145117352958614,6366.573172849786,1.2407091729116722e-08
2023,11,2023-03-17,2023-03-24,1045.14,1046.79,0.0015787358631378368,1.8691009731273955,-0.032003832866382045,0.01100737679417829,6436.6524426510505,1.2010017239060198e-08
2023,12,2023-03-24,2023-03-31,1046.79,1064.64,0.01705213079987411,1.9009731273993358,-0.01806312356865185,0.027249600768109422,6612.048651996367,1.1793078813609416e-08
2023,13,2023-03-31,2023-04-07,1064.64,1069.71,0.004762173128944891,1.9100258905454832,-0.006859312512930395,0.059214809453852435,7003.579853023934,1.1712186400537251e-08
2023,14,2023-04-07,2023-04-14,1069.71,1052.89,-0.015723887782669976,1.8799928577805518,-0.057123125564620264,0.005403524365261166,7041.423867403802,1.1043149706143124e-08
2023,15,2023-04-14,2023-04-21,1052.89,1042.91,-0.009478672985781977,1.8621730202660443,-0.030503571074817284,0.020458434321794908,7185.480375127002,1.070629420419194e-08
2023,16,2023-04-21,2023-04-28,1042.91,1049.12,0.005954492717492155,1.8732613159539289,-0.026413848753770734,0.034620170479862655,7434.242930693606,1.0423499768369042e-08
2023,17,2023-04-28,2023-05-05,1049.12,1040.31,-0.008397514107061133,1.857530577626994,-0.028140389150708496,0.012619976053159856,7528.062898452331,1.0130178428574818e-08
2023,18,2023-05-05,2023-05-12,1040.31,1066.9,0.02555968893887406,1.905008481385587,-0.00957730511572262,0.05951687146057368,7976.109650326632,1.0033158618887646e-08
2023,19,2023-05-12,2023-05-19,1066.9,1067.07,0.0001593401443433784,1.9053120257119862,-0.038834470154042545,0.012436002144667217,8075.300567044194,9.643526219951679e-09
2023,20,2023-05-19,2023-05-26,1067.07,1063.76,-0.0031019520743718054,1.8994018391215033,-0.017347179378947013,0.0426031653723463,8419.33393253338,9.476238240768599e-09
2023,21,2023-05-26,2023-06-02,1063.76,1090.84,0.025456869970670093,1.947754664762071,-0.002624106646327682,0.07467935936464593,9048.084396891998,9.451371581018813e-09
2023,22,2023-06-02,2023-06-09,1090.84,1107.53,0.015300135675259563,1.9775555753950502,-0.02511759876941274,0.038165315729194765,9393.407394643782,9.213975821826153e-09
2023,23,2023-06-09,2023-06-16,1107.53,1115.22,0.006943378508934339,1.9912864922774716,-0.04268645807472628,0.010013391155496352,9487.46725716928,8.820663829206229e-09
2023,24,2023-06-16,2023-06-23,1115.22,1129.38,0.012697046322698746,2.016569949111683,-0.010899561935587066,0.044814154543552254,9912.640081058957,8.724522457486803e-09
2023,25,2023-06-23,2023-06-30,1129.38,1120.18,-0.00814606244133953,2.0001428443888902,-0.06704624739777316,0.0007422878685851422,9919.998113536778,8.139575966374715e-09
2023,26,2023-06-30,2023-07-07,1120.18,1138.07,0.015970647574496732,2.0320864208552765,-0.026971073306065817,0.037282998660352236,10289.845389914466,7.920042866305332e-09
2023,27,2023-07-07,2023-07-14,1138.07,1168.4,0.0266503817867092,2.086242299794657,-0.0026755356021852693,0.0471276878548237,10774.782011524752,7.898852509645698e-09
2023,28,2023-07-14,2023-07-21,1168.4,1185.9,0.01497774734679913,2.1174895098651865,-0.016047474554228613,0.033875252595860175,11139.780473830482,7.772095874989553e-09
2023,29,2023-07-21,2023-07-28,1185.9,1207.67,0.018357365713803864,2.156361039192925,-0.028266351581824202,0.036989045054215235,11551.830315671064,7.552407080459452e-09
2023,30,2023-07-28,2023-08-04,1207.67,1225.98,0.015161426548643275,2.1890545487010047,-0.032402058701537347,0.030860279536184372,11908.323028367242,7.307693542900499e-09
2023,31,2023-08-04,2023-08-11,1225.98,1232.21,0.005081648966541064,2.2001785554861133,-0.0362199289921943,0.02410406280778761,12195.361994578428,7.043009401679926e-09
2023,32,2023-08-11,2023-08-18,1232.21,1177.99,-0.04400223987794294,2.1033657709133076,-0.09030976316023169,-0.03190797901859408,11806.23263993126,6.406956890678927e-09
2023,33,2023-08-18,2023-08-25,1177.99,1183.37,0.00456710158829865,2.1129720560664187,-0.02841724123606276,0.033054266663768435,12196.479001906037,6.22488885112745e-09
2023,34,2023-08-25,2023-08-31,1183.37,1224.05,0.034376399604519436,2.185608427818941,-0.0008427466794366686,0.05321681371776662,12845.536752963122,6.219642846718301e-09
2023,35,2023-08-31,2023-09-08,1224.05,1241.48,0.014239614394836897,2.2167306490491883,-0.006103817558941033,0.047484941889911855,13455.506319222304,6.181679281500159e-09
2023,36,2023-09-08,2023-09-15,1241.48,1227.36,-0.011373521925443941,2.1915186144094236,-0.07351875008672798,0.0025900994542627006,13490.35741879655,5.727209947287244e-09
2023,37,2023-09-15,2023-09-22,1227.36,1193.05,-0.027954308434363195,2.1302562271225742,-0.06883765052772604,0.003113021878083207,13532.353196584427,5.332962270436969e-09
2023,38,2023-09-22,2023-09-29,1193.05,1154.15,-0.032605506894094805,2.0607981430229407,-0.09921105249830293,-0.017477720446526682,13295.838510430862,4.803873470653178e-09
2023,39,2023-09-29,2023-10-06,1154.15,1128.54,-0.02218949010094018,2.0150700830282973,-0.06291969555925069,0.003927466969286801,13348.05747700955,4.501615214374519e-09
2023,40,2023-10-06,2023-10-13,1128.54,1154.73,0.02320697538412464,2.061833764842421,-0.010068826062285666,0.045858222105150816,13960.175661462574,4.456289233781643e-09
2023,41,2023-10-13,2023-10-20,1154.73,1108.03,-0.04044235448979416,1.978448352825637,-0.11262801140903479,-0.029801193932130633,13544.145759248717,3.954386239117326e-09
2023,42,2023-10-20,2023-10-27,1108.03,1060.62,-0.042787650153876755,1.8937951968574198,-0.09230736185094356,-0.023227496726490684,13229.549157962654,3.589367277644731e-09
2023,43,2023-10-27,2023-11-03,1060.62,1076.78,0.015236371179121688,1.9226497634139772,-0.03988299814545898,0.026533483039672356,13580.57517616797,3.446212549167055e-09
2023,44,2023-11-03,2023-11-10,1076.78,1101.68,0.023124500826538386,1.9671100794571876,-0.00729583891732239,0.058658855407389236,14377.196171775986,3.421069537533477e-09
2023,45,2023-11-10,2023-11-17,1101.68,1101.19,-0.000444775252341878,1.9662351575752128,-0.01932942265924655,0.021208012506004674,14682.107927988292,3.3549422384958193e-09
2023,46,2023-11-17,2023-11-24,1101.19,1095.61,-0.0050672454344846685,1.9562717614498666,-0.03141135978335794,0.00891326223959218,14812.973406180448,3.2495589407900426e-09
2023,47,2023-11-24,2023-12-01,1095.61,1102.16,0.005978404724308994,1.9679671457905508,-0.023307948335215375,0.01886720692397959,15092.452840594264,3.1738183888858714e-09
2023,48,2023-12-01,2023-12-08,1102.16,1124.44,0.020214850838353726,2.0077493080974875,-0.008971380536052117,0.04049109760302377,15703.562821631798,3.1453448563668564e-09
2023,49,2023-12-08,2023-12-15,1124.44,1102.3,-0.01968980114545915,1.9682171234711148,-0.04548831678737424,-0.00549306847978382,15617.302075675987,3.002268413134903e-09
2023,50,2023-12-15,2023-12-22,1102.3,1103.06,0.0006894674770934195,1.9695741451656064,-0.0208237379039509,0.017639772241970733,15892.787727324969,2.9397499625824712e-09
2023,51,2023-12-22,2023-12-29,1103.06,1129.93,0.024359509002230162,2.017552004285328,-0.008905948606888387,0.030663827455270513,16380.1214279789,2.9135687004986095e-09
2023,52,2023-12-29,2024-01-05,1129.93,1154.68,0.021904011752940544,2.0617444870993626,-0.027774003747014022,0.025171171691860568,16792.42827677608,2.8326472324937783e-09
2024,1,2024-01-05,2024-01-12,1154.68,1154.7,1.732081615690717e-05,2.0617801981965864,-0.045406606485937834,0.0029734732928533274,16842.36011377923,2.7040263342944523e-09
2024,2,2024-01-12,2024-01-19,1154.7,1181.5,0.02320949164285091,2.1096330684760254,-0.017522416576110374,0.02192741735302059,17211.669573203933,2.656645258432172e-09
2024,3,2024-01-19,2024-01-26,1181.5,1175.67,-0.00493440541684298,2.099223283635386,-0.026206337432316172,0.016006628716617288,17487.170377655308,2.587024316351736e-09
2024,4,2024-01-26,2024-02-02,1175.67,1172.55,-0.0026538059149252557,2.0936523524685255,-0.0363441088449183,0.024954126403940596,17923.547437706562,2.493001223013798e-09
2024,5,2024-02-02,2024-02-07,1172.55,1198.53,0.02215683766150689,2.1400410677618025,-0.013332686048980474,0.022563320285550265,18327.962179196787,2.4597628203876304e-09
2024,6,2024-02-07,2024-02-16,1198.53,1209.7,0.009319750027116713,2.1599857155611066,-0.010327497992377031,0.021176816103076892,18716.09006380979,2.4343596247983538e-09
2024,7,2024-02-16,2024-02-23,1209.7,1212.0,0.0019012978424401972,2.1640924917418047,-0.03783397084919464,0.013195254691505615,18963.053639030913,2.3422581337172768e-09
2024,8,2024-02-23,2024-03-01,1212.0,1258.28,0.03818481848184807,2.2467279707168957,-0.008672041324948846,0.05077754751206469,19925.950996160635,2.321945974387983e-09
2024,9,2024-03-01,2024-03-08,1258.28,1247.35,-0.008686460883110314,2.2272118560842737,-0.03957185371168024,0.016656724090347925,20257.852064141476,2.230062267963077e-09
2024,10,2024-03-08,2024-03-15,1247.35,1263.78,0.013171924479897346,2.2565485224533477,-0.020823696864753986,0.03935264234445728,21055.05207108856,2.183624127305488e-09
2024,11,2024-03-15,2024-03-22,1263.78,1281.8,0.014258810868980287,2.288724221051687,-0.03192722648414428,0.01761851223103599,21426.010763528135,2.1139070652367637e-09
2024,12,2024-03-22,2024-03-29,1281.8,1284.09,0.0017865501638321124,2.2928131416837734,-0.01801642787394269,0.017597448294952092,21803.05388010641,2.075822011063708e-09
2024,13,2024-03-29,2024-04-05,1284.09,1255.11,-0.022568511552928494,2.2410677618069768,-0.060006828389806297,-0.0010926962202377482,21779.22976554198,1.9512585158780256e-09
2024,14,2024-04-05,2024-04-12,1255.11,1276.6,0.01712200524256846,2.279439335773587,-0.03497505369717465,0.018143729001848314,22174.38620827696,1.8830131445081224e-09
2024,15,2024-04-12,2024-04-19,1276.6,1174.85,-0.07970390098699676,2.0977591286492236,-0.15156309760709546,-0.05675414296870734,20915.89792316908,1.5976178394915941e-09
2024,16,2024-04-19,2024-04-26,1174.85,1209.52,0.029510150231944587,2.1596643156860953,-0.01146229149641777,0.04510806711488676,21859.37365045551,1.5793054781154643e-09
2024,17,2024-04-26,2024-05-03,1209.52,1221.03,0.009516171704477827,2.180216052138198,-0.015831054747650262,0.02130027159415325,22324.98424608829,1.5543034066281546e-09
2024,18,2024-05-03,2024-05-10,1221.03,1244.7,0.01938527308911331,2.2224801357021655,-0.012477670064711165,0.050047709041774774,23442.298561998723,1.5349093215397918e-09
2024,19,2024-05-10,2024-05-17,1244.7,1273.11,0.022824777054711864,2.273207749308093,-0.008014480786853958,0.043504307464533404,24462.139526315303,1.5226078202727481e-09
2024,20,2024-05-17,2024-05-24,1273.11,1261.93,-0.008781644948197553,2.253245245960178,-0.03382113999391645,0.021120175494130894,24978.784206072996,1.4711114880274715e-09
2024,21,2024-05-24,2024-05-31,1261.93,1261.72,-0.00016641176610432407,2.252870279439332,-0.017004785524774267,0.03724064073262749,25909.010134629192,1.446095552690533e-09
2024,22,2024-05-31,2024-06-07,1261.72,1287.58,0.02049583108772146,2.2990447281492683,-0.012151184835423696,0.037411956107726844,26878.31688458059,1.4285237783401062e-09
2024,23,2024-06-07,2024-06-14,1287.58,1279.91,-0.005956911415212929,2.2853495223640707,-0.049686473244910115,0.006191404051713772,27044.731404643026,1.3575454698478925e-09
2024,24,2024-06-14,2024-06-21,1279.91,1282.02,0.0016485534139119018,2.289117043121146,-0.03262773600031312,0.032917698112375555,27934.981708551346,1.3132518346492744e-09
2024,25,2024-06-21,2024-06-28,1282.02,1245.32,-0.02862669849144328,2.2235871797160924,-0.08276150342514241,-0.013033566058504004,27570.88927910984,1.204565138437874e-09
2024,26,2024-06-28,2024-07-05,1245.32,1283.04,0.030289403526804426,2.290938309079542,-0.012040890828325058,0.03772576243795816,28611.022098256784,1.1900611011103372e-09
2024,27,2024-07-05,2024-07-12,1283.04,1280.75,-0.0017848235440828253,2.2868493884474557,-0.025845868750206367,0.026005018349272897,29355.052252913403,1.1593029380863135e-09
2024,28,2024-07-12,2024-07-19,1280.75,1264.78,-0.012469256295139619,2.258334077314521,-0.08121867099476401,0.0001795760879662363,29360.323718359024,1.0651458941746179e-09
2024,29,2024-07-19,2024-07-26,1264.78,1242.11,-0.017924065845443482,2.217855548611727,-0.06757666468455627,-0.003922382303409035,29245.161304183774,9.931668872438478e-10
2024,30,2024-07-26,2024-08-02,1242.11,1236.6,-0.004436000032203236,2.208017141326663,-0.0668506704635831,-0.004299123513496021,29119.432743564972,9.267730149493668e-10
2024,31,2024-08-02,2024-08-09,1236.6,1223.64,-0.01048034934497799,2.18487635032586,-0.05309649890054741,0.0013963070698692105,29160.092413375394,8.775646125800507e-10
2024,32,2024-08-09,2024-08-16,1223.64,1252.23,0.02336471511228777,2.235925363806799,-0.013883658531914745,0.038428704527975865,30280.67698873747,8.653808051592971e-10
2024,33,2024-08-16,2024-08-23,1252.23,1285.32,0.026424858053232914,2.295009374163017,-0.016277752733034057,0.030047687509460273,31190.541308469954,8.512943503930002e-10
2024,34,2024-08-23,2024-08-30,1285.32,1283.87,-0.001128123735723463,2.292420319614316,-0.03545440140290373,0.004631228702552675,31334.991838625898,8.211122187821426e-10
2024,35,2024-08-30,2024-09-06,1283.87,1273.96,-0.007718850039334035,2.2747254709400906,-0.03354339535660013,0.00028084543162270703,31343.792127933713,7.935693269953981e-10
2024,36,2024-09-06,2024-09-13,1273.96,1251.71,-0.017465226537724865,2.234996875278989,-0.04357814480424996,0.001781468691212536,31399.630112273502,7.589870479513815e-10
2024,37,2024-09-13,2024-09-20,1251.71,1272.04,0.016241781243259146,2.271297205606638,-0.0170183506374901,0.02236833032888036,32101.987410829497,7.460703402400313e-10
2024,38,2024-09-20,2024-09-27,1272.04,1290.92,0.014842300556586308,2.3050084813855864,-0.016605973258816995,0.020027362304278203,32744.905543393557,7.336811161208088e-10
2024,39,2024-09-27,2024-10-04,1290.92,1270.6,-0.015740712050320793,2.2687260066065487,-0.04713915899766913,-0.004603270304904462,32594.171892068753,6.990960053344027e-10
2024,40,2024-10-04,2024-10-11,1270.6,1288.39,0.014001259247599762,2.3004910275868187,-0.01693371139502788,0.02231361125141214,33321.46557273008,6.872577153426531e-10
2024,41,2024-10-11,2024-10-18,1288.39,1285.46,-0.0022741561173247327,2.2952593518435815,-0.03387372779233585,0.007707615164349824,33578.294606076815,6.639777345699534e-10
2024,42,2024-10-18,2024-10-25,1285.46,1252.72,-0.025469481741944522,2.236800285688774,-0.05196150285689377,-0.0003307575651377338,33567.18833111143,6.294764536181829e-10
2024,43,2024-10-25,2024-11-01,1252.72,1254.89,0.0017322306660707554,2.24067493973752,-0.028498361884651414,0.019290325446052997,34214.710318327525,6.11537405845105e-10
2024,44,2024-11-01,2024-11-08,1254.89,1252.56,-0.001856736447019336,2.2365145969109865,-0.02538895404546973,0.022068010772615606,34969.760914214305,5.960111107510178e-10
2024,45,2024-11-08,2024-11-15,1252.56,1218.57,-0.027136424602414277,2.1758235871797127,-0.06780073917374357,-0.005023421993531326,34794.09304812931,5.556011168863349e-10
2024,46,2024-11-15,2024-11-22,1218.57,1228.1,0.00782064222818546,2.1928399250066923,-0.03202300412655293,0.019595480527042585,35475.90002091004,5.378091000275664e-10
2024,47,2024-11-22,2024-11-29,1228.1,1250.46,0.018206986401758884,2.232764931702523,-0.014589750250793444,0.02949312148099071,36522.19504987422,5.299625995755602e-10
2024,48,2024-11-29,2024-12-06,1250.46,1270.14,0.01573820833933115,2.2679046513704098,-0.015679378783968256,0.028941290917247887,37579.19452174911,5.216531152354784e-10
2024,49,2024-12-06,2024-12-13,1270.14,1262.57,-0.005959972916371514,2.2543880010713293,-0.027312227580588,0.017523725575116653,38237.722013882165,5.074056066340443e-10
2024,50,2024-12-13,2024-12-20,1262.57,1257.5,-0.004015618935979792,2.2453352379251816,-0.024524731033401755,0.021341610295897182,39053.77657570529,4.949616206065043e-10
2024,51,2024-12-20,2024-12-27,1257.5,1275.14,0.014027833001988066,2.2768324256762753,-0.026731129326524196,0.029545231118336467,40207.629430678375,4.817307375144058e-10
2024,52,2024-12-27,2025-01-03,1275.14,1254.59,-0.016115877472277718,2.2401392732791674,-0.045251083455466065,-0.001203586392828367,40159.23607500773,4.5993189970807826e-10
2025,1,2025-01-03,2025-01-10,1254.59,1230.48,-0.01921743358387995,2.1970895455762838,-0.07555525321536333,-0.0061213816506316635,39913.40606419479,4.251816285638113e-10
2025,2,2025-01-10,2025-01-17,1230.48,1249.11,0.015140433001755271,2.2303544326399383,-0.020291631794624735,0.034935149187915834,41307.78685964529,4.165539995111555e-10
2025,3,2025-01-17,2025-01-24,1249.11,1265.05,0.012761085893155943,2.2588161771270374,-0.038472279205349236,0.017144555990963168,42015.99052432325,4.005282177378574e-10
2025,4,2025-01-24,2025-02-07,1265.05,1275.2,0.008023398284652927,2.276939558967945,-0.01508908880029991,0.04160745934957024,43764.16914209596,3.94484611893385e-10
2025,6,2025-02-07,2025-02-14,1275.2,1276.08,0.0006900878293600865,2.2785108472457773,-0.028897011792889622,0.02105166556951497,44685.47779480305,3.830851854113884e-10
2025,7,2025-02-14,2025-02-21,1276.08,1296.75,0.016198044009779977,2.3154182662262257,-0.011257692322717663,0.040768377635281315,46507.232228354565,3.787725302606357e-10
2025,8,2025-02-21,2025-02-28,1296.75,1305.36,0.006639676113360249,2.330791893580926,-0.02519754978816343,0.02624002054291744,47727.58295742082,3.692283905710047e-10
2025,9,2025-02-28,2025-03-07,1305.36,1326.05,0.015850033707176525,2.367735023658598,-0.04430667012109289,0.01106168410344916,48255.53040311697,3.528691100706331e-10
2025,10,2025-03-07,2025-03-14,1326.05,1326.15,7.54119377097684e-05,2.3679135791447155,-0.0456420923769216,0.0027807428011533556,48389.71662190127,3.3676342555182717e-10
2025,11,2025-03-14,2025-03-21,1326.15,1321.88,-0.003219846925310077,2.3602892598875065,-0.03491955770240616,0.010856330063175726,48915.05135721217,3.250037956812102e-10
2025,12,2025-03-21,2025-03-28,1321.88,1317.46,-0.003343722576935937,2.352397107401121,-0.042292156565141806,0.011727001554037862,49488.67824049404,3.1125868426999507e-10
2025,13,2025-03-28,2025-04-04,1317.46,1210.67,-0.0810574894114432,2.161717703776445,-0.14864224236161458,-0.06555086970492534,46244.65234128244,2.649924954855772e-10
2025,14,2025-04-04,2025-04-11,1210.67,1222.46,0.009738409310547036,2.182769395589676,-0.05958757146108596,0.011741795988514166,46787.64761463354,2.4920223622417887e-10
2025,15,2025-04-11,2025-04-18,1222.46,1219.12,-0.002732195736465881,2.176805642353358,-0.04536390227319355,0.03342880603363571,48351.70281151322,2.3789745033384393e-10
2025,16,2025-04-18,2025-04-25,1219.12,1229.23,0.008292866986022718,2.1948576019998183,-0.03874742888503147,0.021216520383187307,49377.557699775505,2.2867953579510302e-10
2025,17,2025-04-25,2025-04-29,1229.23,1226.3,-0.0023836059972504042,2.1896259262565807,-0.017404547954216,0.014188498763485775,50078.15111614271,2.246994718482093e-10
2025,18,2025-04-29,2025-05-09,1226.3,1267.3,0.03343390687433745,2.262833675564678,-0.013118933227208598,0.051208079728379194,52642.55707114797,2.217516544808436e-10
2025,19,2025-05-09,2025-05-16,1267.3,1301.39,0.026899708040716508,2.3237032407820695,-0.017912186327715157,0.036804621268395475,54580.04644675146,2.1777959752730362e-10
2025,20,2025-05-16,2025-05-23,1301.39,1314.46,0.010043107754016845,2.347040442817602,-0.04011298504831342,0.02055467317941124,55701.92146358152,2.0904380778786318e-10
2025,21,2025-05-23,2025-05-30,1314.46,1332.6,0.013800343867443665,2.379430407999282,-0.0220542679971788,0.037068169747765056,57766.68974367024,2.0443349962775892e-10
2025,22,2025-05-30,2025-06-06,1332.6,1329.89,-0.0020336184901694754,2.3745915543255034,-0.028290432713942385,0.023982926038518267,59152.10399128272,1.9864998746206403e-10
2025,23,2025-06-06,2025-06-13,1329.89,1315.49,-0.01082796321500279,2.3488795643246108,-0.04889545204641206,0.008532412737031942,59656.814156800174,1.889369065260923e-10
2025,24,2025-06-13,2025-06-20,1315.49,1349.35,0.025739458300709117,2.409338451923932,-0.015108574633291636,0.029160684542085327,61396.44769521243,1.8608233917285958e-10
2025,25,2025-06-20,2025-06-27,1349.35,1371.44,0.016370845221773456,2.448781358807246,-0.024179706541314735,0.020200203409024453,62636.668427247256,1.8158292281913845e-10
2025,26,2025-06-27,2025-07-04,1371.44,1386.97,0.011323863967800163,2.476511025801264,-0.011312716194653084,0.03282995041242576,64693.02714571333,1.7952872674748993e-10
2025,27,2025-07-04,2025-07-11,1386.97,1457.76,0.05103931591887356,2.6029104544237085,-0.012655469852655856,0.04590183236201937,67662.55563274742,1.7725670635845137e-10
2025,28,2025-07-11,2025-07-18,1457.76,1497.28,0.027110086708374448,2.6734755825372694,-0.012252078283903511,0.05214863790868496,71191.06574641581,1.7508494331580072e-10
2025,29,2025-07-18,2025-07-25,1497.28,1531.13,0.02260766189356711,2.7339166145879794,-0.022808893580868267,0.05044933602240014,74782.60774404953,1.7109144947609828e-10
2025,30,2025-07-25,2025-08-01,1531.13,1495.21,-0.023459797665776327,2.6697794839746414,-0.05636077089469053,0.01974880796894213,76259.47510380349,1.614486034901354e-10
