iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Buy,NotBuy,NotBuy_cumulative,Buy_cumulative
2022,30,2022-07-29,2022-08-05,1206.33,1252.74,0.03775045967177661,2.236835996785997,0.10214346475614598,0.022359037334666244,0.0007659834378511979,200545344.37519753
2022,31,2022-08-05,2022-08-12,1252.74,1262.33,0.007626067248237316,2.2539594679046466,0.05365417236490707,-0.004421733069771701,0.0007626039406766096,211599333.4700725
2022,32,2022-08-12,2022-08-19,1262.33,1269.18,0.005411803009537431,2.266190518703683,0.03976212670734265,-0.02648403665362121,0.0007426722112883146,220182484.3251831
2022,33,2022-08-19,2022-08-26,1269.18,1282.57,0.010494854825013862,2.2900990982947906,0.05174770192661507,-0.00642096581226594,0.0007379188154374278,231876378.57031327
2022,34,2022-08-26,2022-08-31,1282.57,1280.51,-0.001607441393607571,2.2864208552807743,0.03034985115366683,-0.027188354624433267,0.000718126299189513,239021672.99662814
2022,35,2022-08-31,2022-09-09,1280.51,1248.78,-0.025091361360305136,2.229765199535752,0.01989436977403069,-0.050418929852331956,0.0006828167540486284,243824474.4919457
2022,36,2022-09-09,2022-09-16,1248.78,1234.03,-0.01188183834524976,2.2034282653334483,0.03532956655531706,-0.028679175202397083,0.0006635122741440142,252592663.64956954
2022,37,2022-09-16,2022-09-23,1234.03,1203.28,-0.025234075006007516,2.148522453352375,0.021675883869247493,-0.036938422741041706,0.0006394503184893223,258127603.53872404
2022,38,2022-09-23,2022-09-30,1203.28,1132.11,-0.060968013159957625,2.021444513882685,-0.00883368946557777,-0.1046145136367485,0.0005759347749270113,255857426.22983676
2022,39,2022-09-30,2022-10-07,1132.11,1035.91,-0.08880288072808612,1.8496741362378324,-0.009734944595768963,-0.15618642836186955,0.0004926544364217526,253378752.8103936
2022,40,2022-10-07,2022-10-14,1035.91,1061.85,0.02473240242939367,1.8959914293366624,0.08033782531409356,-0.015716061539692322,0.00048497237299032403,274574668.7505398
2022,41,2022-10-14,2022-10-21,1061.85,1019.82,-0.0403865287709927,1.8209445585215571,0.003423161540711901,-0.0759741531369066,0.00044949187282575004,275516192.7716692
2022,42,2022-10-21,2022-10-28,1019.82,1027.36,0.007366263928422916,1.834407642174802,0.04910201942372805,-0.059746070995510596,0.00042342300969499315,289382233.7100513
2022,43,2022-10-28,2022-11-04,1027.36,997.15,-0.02984647404650751,1.7804660298187625,0.02682925002649792,-0.07227342685639711,0.00039390047482421004,297251229.63239425
2022,44,2022-11-04,2022-11-11,997.15,954.53,-0.043682137259244046,1.7043656816355646,-0.011991813489009453,-0.16923362385488555,0.0003325747515648444,293707936.0465998
2022,45,2022-11-11,2022-11-18,954.53,969.33,0.015386038449855055,1.7307918935809268,0.07506768854735395,-0.037915939445250145,0.0003202009322818839,316604559.03106964
2022,46,2022-11-18,2022-11-25,969.33,971.46,0.0021949833368744894,1.7345951254352254,0.11029883193726081,-0.0015833028388001472,0.00031969435837259536,353524354.838126
2022,47,2022-11-25,2022-12-02,971.46,1080.01,0.10592548480794176,1.928417105615566,0.22514947014647216,0.07883873237982916,0.00034591882636797835,442792759.6434575
2022,48,2022-12-02,2022-12-09,1080.01,1051.81,-0.0264578107136767,1.878064458530484,0.04701349071421565,-0.052078713546260896,0.00032836487967411685,464107097.93741524
2022,49,2022-12-09,2022-12-16,1051.81,1052.48,0.0006367943797107549,1.87926078028747,0.07193420141356942,-0.006903509118175129,0.00032610581643697134,498722356.71067655
2022,50,2022-12-16,2022-12-23,1052.48,1020.34,-0.031013378932254972,1.8218730470493665,0.014312148413355772,-0.08298073334650283,0.0003001376448652213,505911468.19597596
2022,51,2022-12-23,2022-12-30,1020.34,1007.09,-0.013070920964182185,1.7982144451388227,0.05533195086208259,-0.030004925323463254,0.000291265802327399,534693476.0834491
2022,52,2022-12-30,2023-01-06,1007.09,1051.44,0.043095669069497834,1.87740380323185,0.08416677258257727,0.005935273228715192,0.00029299968488974865,581645068.2813935
2023,1,2023-01-06,2023-01-13,1051.44,1060.17,0.008268619431776982,1.8929916971698915,0.04675273599178445,-0.012015196514993016,0.0002895003010879261,609484275.3801782
2023,2,2023-01-13,2023-01-19,1060.17,1108.08,0.04419951526131339,1.9785376305686948,0.08981677442667105,0.024131702809242966,0.0002965714121469072,666759841.7966242
2023,3,2023-01-19,2023-01-27,1108.08,1117.1,0.008107253709959392,1.9946433354164759,0.03735536247646471,-0.0011180837949057339,0.00029624000576153266,692137950.5664035
2023,4,2023-01-27,2023-02-03,1117.1,1077.15,-0.03641737735236624,1.9233104187126107,0.030232010273315357,-0.048601864301559855,0.00028218646949302185,713382182.0787319
2023,5,2023-02-03,2023-02-10,1077.15,1055.3,-0.020493577547391836,1.8842960449959782,0.031231680739165865,-0.03696682918128239,0.0002719453868703481,736013880.0333072
2023,6,2023-02-10,2023-02-17,1055.3,1059.31,0.003792666077203585,1.8914561199892823,0.04904672870249934,-0.013160194679280736,0.00026838997888114553,773012876.2828819
2023,7,2023-02-17,2023-02-24,1059.31,1039.56,-0.01882020606419891,1.8561914114811136,0.032317526646513044,-0.028842848195451052,0.00026075941997661306,798402800.5076549
2023,8,2023-02-24,2023-03-03,1039.56,1024.77,-0.014329349540700568,1.8297830550843635,0.022574893578623696,-0.031307424354083936,0.00025272218321928315,816631641.6860542
2023,9,2023-03-03,2023-03-10,1024.77,1053.0,0.027175035984626898,1.8801892688152801,0.058590975715285216,0.004113895967449605,0.0002537639974781361,865908376.307822
2023,10,2023-03-10,2023-03-17,1053.0,1045.14,-0.007492385416550091,1.8661548076064598,0.026385032897277363,-0.02797382634172544,0.00024676361768280117,889059475.4833415
2023,11,2023-03-17,2023-03-24,1045.14,1046.79,0.0015774909697413935,1.869100973127395,0.030007425716895613,-0.016208470468047353,0.00024279619664424728,916142170.4532803
2023,12,2023-03-24,2023-03-31,1046.79,1064.64,0.016908375142945277,1.9009731273993355,0.05060771342768474,-0.0032028942537053137,0.00024201979013889355,963699259.0301454
2023,13,2023-03-31,2023-04-07,1064.64,1069.71,0.004750869853720568,1.910025890545483,0.09426439956778906,0.013046233959539971,0.00024519792320010957,1058961165.0038494
2023,14,2023-04-07,2023-04-14,1069.71,1052.89,-0.01584881944433869,1.8799928577805514,0.03049533915909806,-0.03332317167578167,0.00023716178906853653,1091751987.355773
2023,15,2023-04-14,2023-04-21,1052.89,1042.91,-0.009523881511255479,1.8621730202660438,0.05179720048261557,-0.01614703872230075,0.00023336307996360225,1149791859.4414263
2023,16,2023-04-21,2023-04-28,1042.91,1049.12,0.005936834787070741,1.8732613159539284,0.06487429691824072,-0.0059652389570660855,0.00023197515718902472,1226856529.6264002
2023,17,2023-04-28,2023-05-05,1049.12,1040.31,-0.008432971872913971,1.8575305776269935,0.0321988731523711,-0.013751979192187113,0.00022880687466310756,1267002791.1226237
2023,18,2023-05-05,2023-05-12,1040.31,1066.9,0.025238501555020353,1.9050084813855865,0.09419852368639822,0.012262325251552924,0.00023162985173865596,1392154612.5259912
2023,19,2023-05-12,2023-05-19,1066.9,1067.07,0.00015932745105092818,1.905312025711986,0.03746891892941851,-0.021268839638251647,0.0002267553745549587,1445306698.1396751
2023,20,2023-05-19,2023-05-26,1067.07,1063.76,-0.0031067731000160603,1.899401839121503,0.07726482462281463,-1.8267365657027236e-05,0.00022675123236945045,1561405491.1556907
2023,21,2023-05-26,2023-06-02,1063.76,1090.84,0.025138240084342844,1.947754664762071,0.11459404769202,0.02013861854133408,0.00023136398023075033,1750988383.7323287
2023,22,2023-06-02,2023-06-09,1090.84,1107.53,0.01518426895574074,1.9775555753950502,0.07320034323108969,-0.005942195523297491,0.00022999324683942645,1883969076.8096128
2023,23,2023-06-09,2023-06-16,1107.53,1115.22,0.006919384259782755,1.9912864922774716,0.030064517818725225,-0.02201889575586591,0.00022498439655799514,1941469732.378298
2023,24,2023-06-16,2023-06-23,1115.22,1129.38,0.01261711471582512,2.016569949111683,0.07287531242649477,0.00734261760726902,0.00022664245072903893,2088237884.0667007
2023,25,2023-06-23,2023-06-30,1129.38,1120.18,-0.008179422902444411,2.0001428443888902,0.023577047802875693,-0.039753572235716364,0.00021780934078007816,2138057358.7804759
2023,26,2023-06-30,2023-07-07,1120.18,1138.07,0.01584445855637883,2.032086420855277,0.06587548482465144,-0.0039428225685322815,0.00021695224798836717,2283645627.243364
2023,27,2023-07-07,2023-07-14,1138.07,1168.4,0.026301446295509737,2.0862422997946575,0.07030153756083883,0.01431709191612692,0.00022008071510080894,2449967264.086548
2023,28,2023-07-14,2023-07-21,1168.4,1185.9,0.014866688457163707,2.117489509865187,0.06052396368141175,-0.00011758877898720935,0.00022005483759972319,2602828209.0721984
2023,29,2023-07-21,2023-07-28,1185.9,1207.67,0.0181909033959363,2.1563610391929253,0.07012369013105206,-0.006909311243610823,0.0002185396507127164,2791899857.7323747
2023,30,2023-07-28,2023-08-04,1207.67,1225.98,0.015047640782705896,2.189054548701005,0.06433712272039983,-0.012480695436561369,0.00021582907401740092,2977426805.4804254
2023,31,2023-08-04,2023-08-11,1225.98,1232.21,0.005068780963802546,2.2001785554861137,0.054356537254785633,-0.016220060199444823,0.0002123565518353898,3143748811.008128
2023,32,2023-08-11,2023-08-18,1232.21,1177.99,-0.04499970890204008,2.1033657709133076,-0.00047705924398032173,-0.0735831663922272,0.00019729173938141272,3142249414.2560616
2023,33,2023-08-18,2023-08-25,1177.99,1183.37,0.004556704025636918,2.112972056066419,0.06066503671648796,-0.006410733335370187,0.00019603100010040178,3338774936.1757355
2023,34,2023-08-25,2023-08-31,1183.37,1224.05,0.033798732674357776,2.185608427818941,0.07865577427275554,0.017275862933495072,0.00019944702723657552,3611993111.3743205
2023,35,2023-08-31,2023-09-08,1224.05,1241.48,0.014139183362407088,2.2167306490491883,0.07125569671738065,0.012706435276322802,0.00020199745710064999,3878759651.66032
2023,36,2023-09-08,2023-09-15,1241.48,1227.36,-0.011438695062569768,2.191518614409424,0.031231606648273645,-0.044348331592947994,0.00019323494441152639,4001811092.4781404
2023,37,2023-09-15,2023-09-22,1227.36,1193.05,-0.028352467842952252,2.1302562271225747,0.03310189858850538,-0.042419784982154374,0.00018520938430770023,4136495494.150278
2023,38,2023-09-22,2023-09-29,1193.05,1154.15,-0.03314891107802658,2.060798143022941,0.013676994626088146,-0.06907915265667942,0.00017284717792043143,4193458977.4582925
2023,39,2023-09-29,2023-10-06,1154.15,1128.54,-0.022439380379239125,2.0150700830282977,0.028849200082976957,-0.036783806645584644,0.00016660471536339202,4316198875.806798
2023,40,2023-10-06,2023-10-13,1128.54,1154.73,0.022941788483774584,2.0618337648424214,0.07092091125502402,0.009528325016343606,0.00016819976625454916,4633423614.030223
2023,41,2023-10-13,2023-10-20,1154.73,1108.03,-0.041282886641582445,1.9784483528256376,-0.003897035309647045,-0.0804416324340088,0.00015519939746311514,4615402136.576273
2023,42,2023-10-20,2023-10-27,1108.03,1060.62,-0.04373002097711359,1.8937951968574203,0.0036315608591142075,-0.06722235141075392,0.00014510946287669732,4632193721.7019205
2023,43,2023-10-27,2023-11-03,1060.62,1076.78,0.015121463390863097,1.9226497634139779,0.05150420446326251,-0.013812379781330581,0.00014311893447896464,4877021895.857686
2023,44,2023-11-03,2023-11-10,1076.78,1101.68,0.022861181252160637,1.967110079457188,0.08398657178399395,0.01740115328814904,0.00014563116344531958,5304318701.657606
2023,45,2023-11-10,2023-11-17,1101.68,1101.19,-0.0004448741941934382,1.9662351575752133,0.04115241487291791,-0.005374571312065377,0.00014485055796109207,5527157964.689541
2023,46,2023-11-17,2023-11-24,1101.19,1095.61,-0.005080127458642739,1.956271761449867,0.028550645562565695,-0.01737723516122393,0.00014235519975825932,5687236187.315303
2023,47,2023-11-24,2023-12-01,1095.61,1102.16,0.005960604970309327,1.9679671457905512,0.040227541496667935,-0.009053936954199657,0.0001410721418818525,5920683747.115263
2023,48,2023-12-01,2023-12-08,1102.16,1124.44,0.02001324319191212,2.007749308097488,0.06386541634107938,0.008097180949980217,0.00014221906570008205,6311146503.923184
2023,49,2023-12-08,2023-12-15,1124.44,1102.3,-0.019886227958986077,1.9682171234711152,0.013045576775920827,-0.03142352924382559,0.0001378195272591862,6394018430.919731
2023,50,2023-12-15,2023-12-22,1102.3,1103.06,0.0006892299035856342,1.969574145165607,0.03619431505473311,-0.007339210912353771,0.00013681174337363842,6629684711.376372
2023,51,2023-12-22,2023-12-29,1103.06,1129.93,0.024067548012087433,2.0175520042853283,0.04966720050626639,0.004726187323563331,0.00013745987168235565,6967276823.0816555
2023,52,2023-12-29,2024-01-05,1129.93,1154.68,0.0216675654067142,2.061744487099363,0.047193614413934555,-0.008013622304833951,0.00013636272213108286,7303970198.640417
2024,1,2024-01-05,2024-01-12,1154.68,1154.7,1.732066615330312e-05,2.0617801981965864,0.024805072240410043,-0.027956861928699586,0.000132603244790466,7487411437.930925
2024,2,2024-01-12,2024-01-19,1154.7,1181.5,0.022944247669152356,2.109633068476026,0.039978487236083174,-0.003444403945557731,0.00013214729134562093,7792810848.706533
2024,3,2024-01-19,2024-01-26,1181.5,1175.67,-0.004946619792271223,2.0992232836353866,0.03783508994208958,-0.012330457138533759,0.00013052785951924502,8093301243.633051
2024,4,2024-01-26,2024-02-02,1175.67,1172.55,-0.0026573335002423163,2.0936523524685264,0.054782494628333595,-0.015547859069053614,0.00012851412594358803,8549041805.950411
2024,5,2024-02-02,2024-02-07,1172.55,1198.53,0.021914941515823745,2.1400410677618034,0.04005552601911783,-0.0007583153307710875,0.0001284167086528452,8898428901.27033
2024,6,2024-02-07,2024-02-16,1198.53,1209.7,0.009276589115529761,2.1599857155611075,0.03615108737413675,0.0009200446885482711,0.0001285349121314654,9226002172.230183
2024,7,2024-02-16,2024-02-23,1209.7,1212.0,0.001899492663457134,2.164092491741805,0.03849050236225325,-0.020468210814892373,0.00012593077438885337,9588038413.174574
2024,8,2024-02-23,2024-03-01,1212.0,1258.28,0.03747382138156365,2.2467279707168966,0.08395176907435724,0.008456607763410178,0.0001270002371934553,10427724662.175991
2024,9,2024-03-01,2024-03-08,1258.28,1247.35,-0.008724408095577906,2.227211856084274,0.0441958358221418,-0.02078462362587528,0.00012438782807926713,10898922464.067873
2024,10,2024-03-08,2024-03-15,1247.35,1263.78,0.01308592901007647,2.256548522453348,0.07352471216142455,-0.0027778625850901207,0.00012404277526214435,11730457213.073175
2024,11,2024-03-15,2024-03-22,1263.78,1281.8,0.014158110144804236,2.2887242210516874,0.04167089901468752,-0.014594573992265578,0.0001222455704204068,12229603623.782198
2024,12,2024-03-22,2024-03-29,1281.8,1284.09,0.0017849561812923037,2.292813141683774,0.03758852334183271,-0.007103761629609263,0.0001213802442023978,12698045225.412224
2024,13,2024-03-29,2024-04-05,1284.09,1255.11,-0.022827078124128465,2.241067761806977,0.023678504142237385,-0.03858506269527487,0.00011678598474745178,13002303921.646381
2024,14,2024-04-05,2024-04-12,1255.11,1276.6,0.016977075694666752,2.2794393357735876,0.042521049497853965,-0.01634557262548255,0.00011489256760224164,13567098259.296322
2024,15,2024-04-12,2024-04-19,1276.6,1174.85,-0.08305981396734277,2.097759128649224,-0.02005857989249332,-0.12174924816170947,0.00010172247266550988,13297672715.32997
2024,16,2024-04-19,2024-04-26,1174.85,1209.52,0.029083106817331582,2.1596643156860957,0.07033226557001228,0.008251597266087117,0.00010256531817133177,14266602292.142958
2024,17,2024-04-26,2024-05-03,1209.52,1221.03,0.009471178161490892,2.1802160521381984,0.03780839637884757,-0.002364018200960612,0.00010232313826402865,14816326254.156897
2024,18,2024-05-03,2024-05-10,1221.03,1244.7,0.019199772173495333,2.222480135702166,0.0797959307707453,0.008144082497242138,0.00010315986892042424,16047059576.344986
2024,19,2024-05-10,2024-05-17,1244.7,1273.11,0.022568188872328965,2.2732077493080936,0.06796967178223264,0.009095093019710086,0.00010410239721821852,17175694957.495613
2024,20,2024-05-17,2024-05-24,1273.11,1261.93,-0.008820430828367571,2.2532452459601786,0.051314926750730704,-0.016984518328409862,0.00010234919890486567,18080070013.037476
2024,21,2024-05-24,2024-05-31,1261.93,1261.72,-0.00016642561407860493,2.252870279439332,0.06532929977197413,0.00025165169781487536,0.00010237495849562645,19300664533.989815
2024,22,2024-05-31,2024-06-07,1261.72,1287.58,0.02028861809305012,2.2990447281492683,0.06616366876716329,0.0020886282363579704,0.00010258900517879702,20620860228.86235
2024,23,2024-06-07,2024-06-14,1287.58,1279.91,-0.005974724588241597,2.285349522364071,0.027737974550889166,-0.02820056833091003,9.973634923826351e-05,21200847778.898186
2024,24,2024-06-14,2024-06-21,1279.91,1282.02,0.0016471960413286827,2.2891170431211463,0.06676868895586724,-0.01166650974146189,9.85795352599579e-05,22664727455.2886
2024,25,2024-06-21,2024-06-28,1282.02,1245.32,-0.029044433997760476,2.223587179716093,0.0089395695389339,-0.05474077131647418,9.332825624117246e-05,22868248703.25033
2024,26,2024-06-28,2024-07-05,1245.32,1283.04,0.029839737073527172,2.2909383090795425,0.06010495931741636,0.005358628778508414,9.382971007345012e-05,24284891020.422726
2024,27,2024-07-05,2024-07-12,1283.04,1280.75,-0.0017864182394069156,2.286849388447456,0.05320880043063999,-0.009310932808777475,9.296012256520696e-05,25612056270.531914
2024,28,2024-07-12,2024-07-19,1280.75,1264.78,-0.012547649825796325,2.2583340773145215,0.03029255238828868,-0.05182538548945711,8.826513884488776e-05,26399781697.40052
2024,29,2024-07-19,2024-07-26,1264.78,1242.11,-0.01808664759420399,2.2178555486117273,0.01859961905815905,-0.04296290448146167,8.45533183363785e-05,26895402470.90369
2024,30,2024-07-26,2024-08-02,1242.11,1236.6,-0.004445868274843033,2.208017141326663,0.019175726638869704,-0.04296731039717281,8.09972344265273e-05,27416117949.504444
2024,31,2024-08-02,2024-08-09,1236.6,1223.64,-0.010535654960333532,2.1848763503258604,0.022883431489886186,-0.03245643040042202,7.841055754129958e-05,28050726120.06929
2024,32,2024-08-09,2024-08-16,1223.64,1252.23,0.023095938694302733,2.2359253638067993,0.05778508655017782,0.0053500171463850025,7.883117953275938e-05,29719387327.556965
2024,33,2024-08-16,2024-08-23,1252.23,1285.32,0.026081752706100955,2.295009374163017,0.05328277747550017,-0.0010579266826964287,7.874782602322834e-05,31345865684.587994
2024,34,2024-08-23,2024-08-30,1285.32,1283.87,-0.0011287605462841387,2.2924203196143154,0.023000859385948532,-0.021199670435889495,7.709596933781437e-05,32075203073.14721
2024,35,2024-08-30,2024-09-06,1283.87,1273.96,-0.00774879455330161,2.2747254709400906,0.01458890144431892,-0.02070563830332408,7.551606103193764e-05,32546575089.14709
2024,36,2024-09-06,2024-09-13,1273.96,1251.71,-0.017619543028111168,2.234996875278989,0.01884494902810238,-0.025790068089985043,7.359339607308603e-05,33165729278.96284
2024,37,2024-09-13,2024-09-20,1251.71,1272.04,0.016111294509674228,2.271297205606638,0.0398606232887427,-0.0025144253265147634,7.340858342031362e-05,34514437523.447525
2024,38,2024-09-20,2024-09-27,1272.04,1290.92,0.014733231512984087,2.3050084813855864,0.03886856525348961,-0.004234697119017178,7.309837758104725e-05,35882376895.607506
2024,39,2024-09-27,2024-10-04,1290.92,1270.6,-0.015865912627067127,2.2687260066065487,0.011514706585367749,-0.0303923389180268,7.091016775636634e-05,36297939888.550125
2024,40,2024-10-04,2024-10-11,1270.6,1288.39,0.013904147029758538,2.3004910275868187,0.04107731924010054,-0.0030578995549882097,7.069366277988255e-05,37820009201.175064
2024,41,2024-10-11,2024-10-18,1288.39,1285.46,-0.0022767459375297046,2.295259351843581,0.02659019544196312,-0.018909796176451315,6.936942006568878e-05,38839140035.12572
2024,42,2024-10-18,2024-10-25,1285.46,1252.72,-0.025799443687474048,2.2368002856887736,0.02084080637178166,-0.032528290366989815,6.714925625139101e-05,39657072614.70082
2024,43,2024-10-25,2024-11-01,1252.72,1254.89,0.0017307320848731365,2.24067493973752,0.04284572764089459,-0.012157065522067665,6.633786043272851e-05,41393134592.20154
2024,44,2024-11-01,2024-11-08,1254.89,1252.56,-0.001858462318793075,2.2365145969109865,0.046233540089534474,-0.009532022594561875,6.570853060631107e-05,43351815225.46682
2024,45,2024-11-08,2024-11-15,1252.56,1218.57,-0.027511416906485748,2.1758235871797127,0.017603734410758843,-0.042944450206350335,6.29464464573475e-05,44121725835.57924
2024,46,2024-11-15,2024-11-22,1218.57,1228.1,0.007790219519556624,2.192839925006692,0.040955283733348974,-0.012703399875295202,6.215187017286506e-05,45966257476.715904
2024,47,2024-11-22,2024-11-29,1228.1,1250.46,0.018043223984615886,2.232764931702523,0.049945803768387226,0.0009098696710511165,6.220844600895008e-05,48320379040.430336
2024,48,2024-11-29,2024-12-06,1250.46,1270.14,0.015615646996589528,2.2679046513704098,0.05113117194129943,-0.0005008973157863044,6.217729376801321e-05,50855311428.80117
2024,49,2024-12-06,2024-12-13,1270.14,1262.57,-0.005977804440521876,2.2543880010713293,0.043027854774121715,-0.013463651719888324,6.134577057001013e-05,53091265579.569214
2024,50,2024-12-13,2024-12-20,1262.57,1257.5,-0.004023703183127688,2.2453352379251816,0.047997395226321966,-0.010723565667330189,6.069143982064655e-05,55701652809.734085
2024,51,2024-12-20,2024-12-27,1257.5,1275.14,0.013930353512191537,2.276832425676275,0.053234631702806394,-0.0059564505622123395,6.0331008770324435e-05,58747256356.572105
2024,52,2024-12-27,2025-01-03,1275.14,1254.59,-0.016247150523151004,2.2401392732791674,0.01387471474297973,-0.027330442110553688,5.870446396674493e-05,59568038673.5076
2025,1,2025-01-03,2025-01-10,1254.59,1230.48,-0.0194044888193801,2.1970895455762838,0.018535839851998484,-0.04891429572019685,5.590207365986214e-05,60682478933.89899
2025,2,2025-01-10,2025-01-17,1230.48,1249.11,0.015026960560412842,2.2303544326399387,0.056971747889470035,0.00032912316301076554,5.5920475355209934e-05,64240043970.11416
2025,3,2025-01-17,2025-01-24,1249.11,1265.05,0.012680349368232847,2.258816177127038,0.039359193744418465,-0.017094989263713042,5.4972640128630754e-05,66818898208.78249
2025,4,2025-01-24,2025-02-07,1265.05,1275.2,0.007991381963750094,2.2769395589679453,0.0710070363290983,0.003011307615041723,5.513842915406559e-05,71736019406.62271
2025,6,2025-02-07,2025-02-14,1275.2,1276.08,0.0006898498282421265,2.278510847245778,0.04416224848218884,-0.01100792871867521,5.453479771757279e-05,74975038089.1982
2025,7,2025-02-14,2025-02-21,1276.08,1296.75,0.016068255367316864,2.3154182662262257,0.06930989241819903,0.004402792370404983,5.477543245255607e-05,80355868407.39923
2025,8,2025-02-21,2025-02-28,1296.75,1305.36,0.006617730551305349,2.3307918935809258,0.052678727813343026,-0.008721053405782164,5.4299809959914314e-05,84702392913.30383
2025,9,2025-02-28,2025-03-07,1305.36,1326.05,0.015725733642735565,2.3677350236585974,0.03151490970736952,-0.023092698153946434,5.306024833479516e-05,87414289314.52994
2025,10,2025-03-07,2025-03-14,1326.05,1326.15,7.540909437254063e-05,2.3679135791447146,0.024752315743526314,-0.028538387106235047,5.156739752338961e-05,89604996088.50432
2025,11,2025-03-14,2025-03-21,1326.15,1321.88,-0.003225041786523782,2.3602892598875056,0.027977059172952297,-0.016982240665692497,5.0699061581767053e-05,92147277321.01656
2025,12,2025-03-21,2025-03-28,1321.88,1317.46,-0.0033493253100815223,2.3523971074011203,0.03548216560927801,-0.02303871533104927,4.954437268245103e-05,95475560441.16945
2025,13,2025-03-28,2025-04-04,1317.46,1210.67,-0.08453171507006915,2.1617177037764446,-0.023807509928222597,-0.12877005833152588,4.355822842744007e-05,93229369290.75146
2025,14,2025-04-04,2025-04-11,1210.67,1222.46,0.009691296624072088,2.182769395589675,0.04082098998611405,-0.03312177824702961,4.213913364863521e-05,97113828790.32706
2025,15,2025-04-11,2025-04-18,1222.46,1219.12,-0.0027359349957155107,2.1768056423533566,0.06821094025002514,-0.01783933779119944,4.139406493472126e-05,103969202287.30557
2025,16,2025-04-18,2025-04-25,1219.12,1229.23,0.008258670094700046,2.194857601999817,0.0503836431546794,-0.01857170528625374,4.06324011497084e-05,109341757449.13797
2025,17,2025-04-25,2025-04-29,1229.23,1226.3,-0.002386451308325076,2.18962592625658,0.03114499000259572,-0.0072132332845487096,4.034036469109415e-05,112800791579.72838
2025,18,2025-04-29,2025-05-09,1226.3,1267.3,0.03288714732003815,2.262833675564677,0.08191250870278693,0.008082817861399428,4.0667749826173044e-05,122429562583.7443
2025,19,2025-05-09,2025-05-16,1267.3,1301.39,0.026544270910762596,2.323703240782068,0.06373075805238192,-0.00041544654148138667,4.0650858059213965e-05,130486088995.51492
2025,20,2025-05-16,2025-05-23,1301.39,1314.46,0.009993010886933617,2.3470404428176006,0.05230592011024568,-0.021092784345864198,3.9802397926814685e-05,137492936304.42035
2025,21,2025-05-23,2025-05-30,1314.46,1332.6,0.013705986242722061,2.3794304079992807,0.06707672890611426,-0.003138138360047155,3.9677688275473195e-05,147031856231.95627
2025,22,2025-05-30,2025-06-06,1332.6,1329.89,-0.002035689099947727,2.3745915543255016,0.048780910673617284,-0.010682241836875677,3.9256097390660916e-05,154382020463.56418
2025,23,2025-06-06,2025-06-13,1329.89,1315.49,-0.010887012249402316,2.348879564324609,0.03408534050520519,-0.028617124659738268,3.8148622707078265e-05,159734893202.0151
2025,24,2025-06-13,2025-06-20,1315.49,1349.35,0.025413775222478553,2.40933845192393,0.050358540431547874,1.140571136239723e-05,3.814905782173911e-05,167984894886.65292
2025,25,2025-06-20,2025-06-27,1349.35,1371.44,0.016238287697660298,2.448781358807244,0.04236657109616374,-0.009336142916999515,3.7794550207650136e-05,175254750943.5443
2025,26,2025-06-27,2025-07-04,1371.44,1386.97,0.01126022896568092,2.476511025801262,0.05350670698807491,0.003758829806132162,3.793688082017432e-05,184887464882.24347
2025,27,2025-07-04,2025-07-11,1386.97,1457.76,0.049779499300641745,2.6029104544237063,0.08045675368436263,0.0030649601439123255,3.805333421922249e-05,200377702037.20233
2025,28,2025-07-11,2025-07-18,1457.76,1497.28,0.026749117712303094,2.6734755825372676,0.08820937736651487,0.005993034055174034,3.8282073884787865e-05,218855889216.79666
2025,29,2025-07-18,2025-07-25,1497.28,1531.13,0.02235589619736601,2.733916614587977,0.08831551754118817,-0.0005882180083079294,3.8259562301041986e-05,239063448273.75854
2025,30,2025-07-25,2025-08-01,1531.13,1495.21,-0.02373935968774357,2.669779483974639,0.06154094271398147,-0.03333608462099195,3.700516284297432e-05,254237770470.88275
2025,31,2025-08-01,2025-08-08,1495.21,1584.95,0.05828619588500476,2.8300151772163136,0.1006288851789785,0.00983055947318444,3.737073825845612e-05,281152947536.683
2025,32,2025-08-08,2025-08-15,1584.95,1630.0,0.028027153728329274,2.9104544237121615,0.08175432817524673,-0.015585756834685126,3.6792802501412134e-05,305104135656.6685
2025,33,2025-08-15,2025-08-22,1630.0,1645.47,0.009446042875824947,2.9380769574145096,0.04568255231860724,-0.05457355696314806,3.483869467060575e-05,319365335244.6315
2025,34,2025-08-22,2025-08-29,1645.47,1682.21,0.022082347430396856,3.003678243014009,0.07582591860049887,-0.0008189279670400433,3.481017596818012e-05,344523263899.6348
2025,35,2025-08-29,2025-09-05,1682.21,1666.97,-0.009100797918892768,2.976466386929731,0.040367226941747825,-0.008567011788907206,3.4513230563834355e-05,358715230739.3868
2025,36,2025-09-05,2025-09-12,1666.97,1667.26,0.00017395320702594664,2.976984197839471,0.04068258372400932,-0.02840013307731851,3.354683801558097e-05,373609609842.8789
2025,37,2025-09-12,2025-09-19,1667.26,1658.62,-0.005195629088286823,2.961557003838935,0.04064695684118027,-0.01937472689968705,3.290313312990106e-05,389108562298.87354
2025,38,2025-09-19,2025-09-26,1658.62,1660.7,0.001253268905831328,2.9652709579501755,0.03958001501658269,-0.01762378045103044,3.2328335466866525e-05,404818330643.87286
